2020-03-17 18:45:00 UTC <Bitcoin> If we named every price drop like hurricanes, what would you call them?
2020-03-17 17:25:47 UTC <Bitcoin> Brrrr brrrrr  ğŸ–¨ï¸ğŸ’· ğŸ–¨ï¸ğŸ’· ğŸ–¨ï¸ğŸ’· https://twitter.com/Brexit/status/1239964605557817349Â â€¦
2020-03-17 15:52:46 UTC <Bitcoin> Print ğŸ’¸ Print ğŸ’¸ Print ğŸ’¸ https://twitter.com/IMFNews/status/1239942263075213314Â â€¦
2020-03-17 13:48:00 UTC <Bitcoin> Bitcoin is a monetary (r)evolution.
2020-03-16 18:05:00 UTC <Bitcoin> Global debt has reached $250 trillion BEFORE the crisis.  What happens after it?    ğŸ–¨ï¸ğŸ’¸ğŸ’¸
2020-03-16 13:37:00 UTC <Bitcoin> Buy Bitcoin.   Buy Freedom.
2020-03-17 21:38:47 UTC <wentommy> å—¯
2020-03-17 20:11:06 UTC <wentommy> ä¸çŸ¥ä¸è§‰ä¸¤æ–¤ç¾Šè‚‰ç‰‡ä¸‹è‚šï¼Œå¥½ä¹…æ²¡æœ‰åƒæ’‘çš„ä½“æ„Ÿäº†â€¦â€¦ é‡åº†ç«é”…ï¼Œå“ªæ€•æ˜¯å°ï¼Œä¹Ÿå¾—èŠ‚åˆ¶ã€‚ ä¸¤ä¸ªæœˆè·‘æ­¥çš„æˆæœæˆ–æ¯äºä¸€å®µï¼Œä¹Ÿæ²¡æœ‰ä½“èƒ½å¿ƒæ°”ï¼Œæ˜æ™šè·‘ä¸‰åå…¬é‡Œç»™æ‰¾è¡¥å›æ¥å‘€å‘€ã€‚
2020-03-17 18:12:56 UTC <wentommy> è¿‘å¹´æ¥ï¼Œé¢‡æœ‰ä¸€äº›ä¸çŸ¥è¶£çš„å¤–åª’ï¼Œè·‘åˆ°ä¸­å›½å¤§é™†æ¥ææ‰€è°“æ–°é—»ç›‘ç£ï¼Œè¿˜è¯•å›¾è®²æ»¡å¤§äººï¼ˆ mandarinï¼‰ã€‚ ä»–ä»¬å¿˜äº†ï¼Œè¿™ç‰‡å¤§é™†ï¼Œå·²ç»ä¸æ˜¯è¥¿å¤ªåæ—¶ä»£çš„å¤§æ¸…ï¼Œä¹Ÿä¸æ˜¯è’‹ä¸­æ­£æ—¶æœŸçš„æ°‘å›½ã€‚ ä¸­å›½äººæ°‘åœ¨æ¯›ä¸»å¸­çš„å¸®åŠ©ä¸‹ï¼Œå·²ç»ç«™èµ·æ¥äº†ã€‚ ä¸­å›½ç½‘ç»œåœ¨æ–¹æ ¡é•¿çš„æŒ‡å¯¼ä¸‹ï¼Œä¹Ÿå·²ç»ç‹¬ç«‹äº†ã€‚ https://wentommy.wordpress.com/2017/05/03/%e8%ae%b2%e4%b8%ad%e6%96%87%e7%9a%84%e6%ad%a3%e7%a1%ae%e5%a7%bf%e5%8a%bf/Â â€¦
2020-03-17 17:39:35 UTC <wentommy> å·æ™®æ€»ç»Ÿæ˜¯å¿«ç”Ÿæ—¥äº†éº½ï¼Œé€å¦‚æ­¤åšä¸€ä»½ç¤¼ã€‚ Fake News å›¢ä¼™ä¸€ä¸‹è¢«å¹²æ‰ä»¨ã€‚ è¦æ˜¯å†è¡¥ä¸€ä¸ªCNNï¼Œå‡‘æˆF4å¤§ç¤¼åŒ…ï¼Œå¤§ç»Ÿé¢†ä¸€æ„ŸåŠ¨ï¼Œæ²¡å‡†å„¿å°±æ”¹å£ä¸ºAmerican Virus. pic.twitter.com/rF1yLupUQV
2020-03-17 16:36:46 UTC <wentommy> å•äººæ·±å¤œå°è¾£é”…ï¼Œèµ°ä¸€æ‰ã€‚ğŸ» pic.twitter.com/Imlqc6gSft
2020-03-17 09:38:46 UTC <wentommy> æˆ´å£ç½©å‡ºé—¨ï¼Œè¿˜æŒºé…åˆã€‚ pic.twitter.com/eCJbUkpwF2
2020-03-16 16:40:37 UTC <wentommy> æŸç½‘å‹ï¼šæ–‡ç« å‰¯æ ‡é¢˜æ‹Ÿä½œâ€å¥¥å˜å¥¥å˜å¥¥å˜â€ä¼¼è¾ƒä¸ºåº”æ™¯ã€å¦¥å½“ã€‚
2020-03-16 16:27:01 UTC <wentommy> â€œåè¶…â€ç®—å‡†ä¸“ä¸šä½“è‚²æœ¯è¯­ï¼Œå¸¸å‡ºç°äºçƒç±»æ¯”èµ›è§£è¯´ä¸­ï¼Œä¼´éšç€çš„æ˜¯åè¶…ä¸€æ–¹çƒè¿·çš„å…´é«˜é‡‡çƒˆã€‚ ç”¨äºç–«æƒ…æŠ¥é“ï¼Œç›¸å½“åœ°ä¸åˆé€‚å§ã€‚
2020-03-16 16:10:27 UTC <wentommy> æ‰‘é¢è€Œæ¥çš„å¹¸ç¾ä¹ç¥¸ã€‚ å¦‚æ­¤æ ¼å±€èƒ¸è¥Ÿï¼Œè¿˜äººç±»å‘½è¿å…±åŒä½“å‘¢ã€‚ pic.twitter.com/suIr1mBBdN
2020-03-16 15:47:55 UTC <wentommy> å››å·è…Šè‚‰ç‚’æ¹–å—ç†å¹²ï¼Œäº‘ä¸€æ‰ã€‚ğŸ» pic.twitter.com/SEhkYzIwZf
2020-03-16 10:55:31 UTC <wentommy> æ•²ç€å°é¼“æ‰¾çŒ«å’ªã€‚ pic.twitter.com/T7VdmJ1M9F
2020-03-16 10:02:05 UTC <wentommy> å“ˆå“ˆ
2020-03-18 00:17:08 UTC <i0n1c> I meanwhile learned that Singapore doesnâ€™t support it (yet?)
2020-03-18 00:16:06 UTC <i0n1c> It sucks a lot when you hear that even in Germany friends/family might lose their job over #covid19 - still better than losing their life though.
2020-03-18 00:14:12 UTC <i0n1c> The question is how they have CT scans before the illness. Because the patients usually only get to hospital after signs of pneumonia. Also the sample size of 12 is just too low
2020-03-18 00:12:41 UTC <i0n1c> Haha yeah i have done a lung capacity test because due to allergy i used to have breathing problems a lot when younger. I just donâ€™t know how they have some comparisons
2020-03-17 15:17:38 UTC <i0n1c> They looked at 12 recovered patients and 2 or 3 had reduced lung capacity (how do they even know the state of lung before and how do they know it is permanent) https://twitter.com/chriseng/status/1239931462897541125Â â€¦
2020-03-17 07:48:21 UTC <i0n1c> I must be doing something wrong because of i want to use my phone as express travel card in #Singapore it still requires double clicking.
2020-03-17 03:23:38 UTC <i0n1c> For the account.
2020-03-17 02:31:24 UTC <i0n1c> Hey @dbs_care is it normal that 17 of march there is no estatement for the previous month (February) yet?
2020-03-17 02:28:56 UTC <i0n1c> Well when you look in Japanese history books you will miss a bunch of chapters.
2020-03-17 02:14:50 UTC <i0n1c> With the quarantine @youtube and @twitch and @pornhub likely have the time of their life.
2020-03-17 02:10:53 UTC <i0n1c> The same government who controls school books and how they portray the history and world war 2 ğŸ¤·ğŸ»â€â™‚ï¸ https://twitter.com/hirokotabuchi/status/1239602529547300864Â â€¦
2020-03-17 02:03:00 UTC <i0n1c> I must say i am a bit puzzled by #Singapore travel banning europe but not US who are finally starting to get people tested and are already at over 4000 cases with potentially tens if thousands beint already infected.
2020-03-17 01:43:20 UTC <i0n1c> Just cancel the damn olympics. Maybe that makes them wake up. https://twitter.com/pinboard/status/1239727233347932160Â â€¦
2020-03-17 01:28:24 UTC <i0n1c> So starting today my hometown in #germany even closes restaurants. I guess this is required seeing how it spreads and people still not waking up.
2020-03-17 01:24:48 UTC <i0n1c> It is impossible to prevent someone like patient 31 who intentionally went to crowded areas to infect as many as possible. https://twitter.com/ExcludedMuddle/status/1239719454222630912Â â€¦
2020-03-16 04:09:07 UTC <i0n1c> Well the CEO of that company was US american. he really met POTUS to talk about vaccine beginning of March. Then one week later he was replaced as CEO without explanation by one of the founders of the company.
2020-03-16 02:32:55 UTC <i0n1c> I would urge social networks like @InterNationsorg to shutdown the ability to create offline events for a while.
2020-03-16 02:32:55 UTC <i0n1c> A bunch of members of @InterNationsorg are just nuts. They keep creating events to gather and meet in groups in public. And then the description says nonsense like:if you feel unwell donâ€™t attend.When will it get into their heads that you can have and spread the virus long before
2020-03-16 01:21:05 UTC <i0n1c> Yeah i mentioned it in other tweet already - but it is officially unknown why he was replaced. So any guess to why is just a guess/hope
2020-03-18 13:03:50 UTC <elonmusk> Yeah. There was also an early engine shutdown on ascent, but it didnâ€™t affect orbit insertion. Shows value of having 9 engines! Thorough investigation needed before next mission.
2020-03-18 05:18:31 UTC <elonmusk> ğŸ¤£ğŸ¤£
2020-03-18 05:07:45 UTC <elonmusk> Because polygon doesnâ€™t rhyme
2020-03-18 05:06:15 UTC <elonmusk> Yeah
2020-03-18 05:02:22 UTC <elonmusk> Awe tow co wrecked
2020-03-18 04:52:13 UTC <elonmusk> Abysmal autocorrect might be the #1 reason people donâ€™t fear AI
2020-03-18 04:27:44 UTC <elonmusk> Fear the memesphere
2020-03-18 04:22:15 UTC <elonmusk> Wild times â€¦
2020-03-18 03:30:21 UTC <elonmusk> Exactly
2020-03-18 01:01:51 UTC <elonmusk> Seems to be happening a lot
2020-03-17 23:42:03 UTC <elonmusk> Very sensible. Knows how to handle exponential functions in reality.
2020-03-17 20:35:24 UTC <elonmusk> Whether Z-pak works in this situation or not, itâ€™s a kickass med for many maladies  https://en.m.wikipedia.org/wiki/AzithromycinÂ â€¦
2020-03-17 19:27:36 UTC <elonmusk> If Jamis needs help, he has many friends, me among them
2020-03-17 05:19:40 UTC <elonmusk> Pretty close. Design is evolving rapidly. Would be great to flatten domes, embed engines & add ~1.5 barrel sections of propellant for same total length. Also, current legs are a bit too small.
2020-03-17 04:50:11 UTC <elonmusk> Hydroxychloroquine probably better  https://m.youtube.com/watch?feature=youtu.be&v=vE4_LsftNKMÂ â€¦ pic.twitter.com/wQODHiFeWT
2020-03-17 03:37:39 UTC <elonmusk> Sounds sensible
2020-03-17 03:34:13 UTC <elonmusk> That said, danger of panic still far exceeds danger of corona imo. If we over-allocate medical resources to corona, it will come at expense of treating other illnesses. Track graph at bottom of this page: https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/cases-in-us.html?CDC_AA_refVal= https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fcases-in-us.htmlÂ â€¦
2020-03-17 03:27:14 UTC <elonmusk> This paper matches what Iâ€™m hearing from a lot of smart people  https://www.elsevier.com/__data/assets/pdf_file/0007/988648/COVID-19-Drug-Therapy_Mar-2020.pdfÂ â€¦
2020-03-17 02:14:57 UTC <elonmusk> Yeah. Fate loves irony.
2020-03-18 13:32:50 UTC <TIME> About 160 million of Indiaâ€™s 1.3 billion people donâ€™t have access to clean water. That could leave them at risk during a coronavirus outbreak https://ti.me/2Qst306Â 
2020-03-18 13:18:00 UTC <TIME> Here are 5 tips from the experts for cooking from the pantry while youâ€™re stuck at home https://ti.me/396guOQÂ 
2020-03-18 13:02:46 UTC <TIME> How should you be cleaning your smartphone?   â€¢ Disinfecting wipes are fine, mostly â€¢ Wash your hands, not your smartphone â€¢ You donâ€™t need a UV light https://ti.me/2Wkt0HDÂ 
2020-03-18 12:38:40 UTC <TIME> The pet dog had initially tested â€œweak positiveâ€ for coronavirus, but was released from quarantine after further tests produced negative results https://ti.me/2TYSYyBÂ 
2020-03-18 12:32:41 UTC <TIME> Gambling will grind to a halt by Wednesday in casino-mecca Las Vegas, as the governor of Nevada issued a sweeping statewide order aimed to stop the spread of the new coronavirus https://ti.me/2IUQ5ITÂ 
2020-03-18 12:14:48 UTC <TIME> llinois Rep. Dan Lipinski is the first congressional incumbent to lose in a primary race this cycle https://ti.me/33qoUz4Â 
2020-03-18 12:02:43 UTC <TIME> â€œWe do realize that ESPN may not own the rights to rebroadcast some of these events. To that, we humbly reply: so what? Go out and get them. Weâ€™re in a national emergency.â€ https://ti.me/2xKV6S1Â 
2020-03-18 11:48:44 UTC <TIME> It took the winning musher 9 days, 10 hours, 37 minutes and 47 seconds to travel nearly 1,000 miles across Alaska https://ti.me/33sr3dzÂ 
2020-03-18 11:32:41 UTC <TIME> Some supermarkets are launching senior-only hours during the coronavirus pandemic. Not all retailers think that's a good idea https://ti.me/2xOt0FBÂ 
2020-03-18 11:02:48 UTC <TIME> "Our fear is a finely calibrated alarm system, more like a smoke detector than a disease," writes author Eva Holland. "At this fraught moment, it makes sense to listen to its siren: not to panic, but to heed official medical guidance and prepare" https://ti.me/2TWthyKÂ 
2020-03-18 10:48:00 UTC <TIME> New Zealand passes landmark law to decriminalize abortion https://ti.me/38YUzZCÂ 
2020-03-18 10:32:29 UTC <TIME> Parents are scrambling to find a way to work, while childcare workers have to face the question of whether they can work safely â€” or afford not to work https://ti.me/3912WnoÂ 
2020-03-18 10:18:00 UTC <TIME> Across the globe, governments are imposing travel limits in a bid to stem the spread of coronavirus. The unintended consequence is a squeeze on migrant labor thatâ€™s a cornerstone of food production https://ti.me/2xPoO8DÂ 
2020-03-18 10:02:38 UTC <TIME> "'Black Widow' moving release dates could have a domino effect on the rest of the MCU, including the Marvel television series that are set to air on Disney+ and will tie into the movie franchise," writes @edockterman https://ti.me/3b42UwzÂ 
2020-03-18 09:32:41 UTC <TIME> As COVID-19 spreads across the country, lawmakers are moving to provide massive aid to Americans and stabilize the U.S. economy within days. But as Tuesday evening wore on, it was evident that effort was stalled https://ti.me/3b7ac2uÂ 
2020-03-18 09:02:29 UTC <TIME> Two kids in Columbus, Ohio, brought an orchestral concert to their 78-year-old neighborâ€™s doorstep as she self-quarantined as a precaution. Here's the story https://ti.me/3a1liWNÂ 
2020-03-18 08:33:00 UTC <TIME> "We will need to act urgently, ruthlessly and aggressively to adopt five key measures," writes Gavin Yamey. â€¢ Testing, testing, testing â€¢ Communicate and coordinate â€¢ Social distancing â€¢ Protect our health workers â€¢ Expect and plan for a rise in cases https://ti.me/2Qp9g1BÂ 
2020-03-18 08:02:55 UTC <TIME> â€œWe do realize that ESPN may not own the rights to rebroadcast some of these events. To that, we humbly reply: so what? Go out and get them. Weâ€™re in a national emergency.â€  https://ti.me/39ZI2GxÂ 
2020-03-18 07:32:30 UTC <TIME> As the COVID-19 outbreak has spread to all 50 states, state election officials have begun making preparations to mitigate the risk of infection, quell votersâ€™ fears and control the spread of misinformation about the disease https://ti.me/2TY7SFpÂ 
2020-03-17 12:52:40 UTC <liuyi0922> æˆ¿ç§Ÿæˆ‘æ˜¯äº«å—ä¸åˆ°äº†ï¼ŒåŠå…¬å®¤æˆ¿ä¸œä¸æ˜¯å…¬å®¶
2020-03-17 12:48:22 UTC <liuyi0922> ä»Šå¤©äº«å—åˆ°ç¤¾ä¿ä»€ä¹ˆçš„ä¼˜æƒ äº†
2020-03-17 09:53:57 UTC <liuyi0922> èƒ½ä»‹ç»ç»™æˆ‘ä¸
2020-03-18 13:30:02 UTC <realDonaldTrump> ....Also, according to the Daily Caller, leading Sleepy Joe Biden in Florida, 48% to 42%.
2020-03-18 13:29:58 UTC <realDonaldTrump> 95% Approval Rating in the Republican Party, 53% overall. Not bad considering I get nothing but Fake & Corrupt News, day and night. â€œRussia, Russia, Russiaâ€, then â€œthe Ukraine Scam (whereâ€™s the Whistleblower?)â€, the â€œImpeachment Hoaxâ€, and more, more, more....
2020-03-18 13:16:07 UTC <realDonaldTrump> The DNC will have gotten their fondest wish and defeated Bernie Sanders, far ahead of schedule. Now they are doing everything possible to be nice to him in order to keep his supporters. Bernie has given up, just like he did last time. He will be dropping out soon! MAGA/KAG
2020-03-18 11:46:33 UTC <realDonaldTrump> I always treated the Chinese Virus very seriously, and have done a very good job from the beginning, including my very early decision to close the â€œbordersâ€ from China - against the wishes of almost all. Many lives were saved. The Fake News new narrative is disgraceful & false!
2020-03-18 11:12:49 UTC <realDonaldTrump> I will be having a news conference today to discuss very important news from the FDA concerning the Chinese Virus!
2020-03-18 10:53:58 UTC <realDonaldTrump> I will totally protect your Medicare & Social Security!
2020-03-18 10:41:14 UTC <realDonaldTrump> For the people that are now out of work because of the important and necessary containment policies, for instance the shutting down of hotels, bars and restaurants, money will soon be coming to you. The onslaught of the Chinese Virus is not your fault! Will be stronger than ever!
2020-03-17 20:12:55 UTC <realDonaldTrump>  https://www.whitehouse.gov/articles/15-days-slow-spread/Â â€¦
2020-03-17 19:31:33 UTC <realDonaldTrump> The world is at war with a hidden enemy. WE WILL WIN!
2020-03-17 13:34:01 UTC <realDonaldTrump> Federal Government is working very well with the Governors and State officials. Good things will happen! #KILLTHEVIRUS
