2020-03-17 18:45:00 UTC <Bitcoin> If we named every price drop like hurricanes, what would you call them?
2020-03-17 18:05:19 UTC <Sasha_Gong> ä¸­å›½æ”¿åºœå–æ¶ˆå¤šå®¶ç¾å›½åª’ä½“é©»åè®°è€…çš„è®°è€…è¯ã€‚åŒ…æ‹¬ç¾å›½ä¹‹éŸ³ã€åç››é¡¿é‚®æŠ¥ç­‰ã€‚Beijing pulls credentials for journalists at three U.S. news outlets, including The Post - The Washington Post https://www.washingtonpost.com/world/asia_pacific/beijing-pulls-credentials-for-journalists-at-three-us-news-outlets-including-the-post/2020/03/17/22a476d6-686f-11ea-b199-3a9799c54512_story.htmlÂ â€¦
2020-03-16 20:55:03 UTC <Sasha_Gong> Coronavirus live updates: Major cities shutdown, Trump asks Americans to avoid groups over 10 people - ABC News https://abcnews.go.com/US/coronavirus-live-updates-establishments-country-begin-shutting/story?id=69615056Â â€¦
2020-03-16 16:28:23 UTC <Sasha_Gong> ä¸€é˜Ÿç”µè§†è®°è€…å°½èŒåœ°å®ˆå€™åœ¨å›½ä¼šé—¨å¤–ã€‚ pic.twitter.com/8xemCSTTbj
2020-03-16 16:26:43 UTC <Sasha_Gong> ä¼—è®®é™¢çš„è®®å‘˜ä¸Šå‘¨é€šè¿‡ç–«æƒ…ç«‹æ³•ä¹‹åå°±å›å®¶äº†ã€‚å¹³æ—¶ç†™ç†™æ”˜æ”˜çš„é—¨å£åªæœ‰ä¸€åªå­¤é›¶é›¶çš„å°é¸Ÿã€‚å‚è®®é™¢æ­£åœ¨è®¨è®ºæ³•æ¡ˆã€‚å¦‚æœé€šè¿‡ï¼Œè®®å‘˜é©¬ä¸Šå›å®¶ã€‚ pic.twitter.com/v0EkyD5lDQ
2020-03-16 16:23:56 UTC <Sasha_Gong> ç¾å›½å›½ä¼šã€æœ€é«˜æ³•é™¢éƒ½å¯¹å…¬ä¼—å…³é—­ã€‚ä¹ä¸€ä¸€ä»¥åä¹Ÿæ²¡æœ‰å‡ºç°è¿™æ ·çš„æƒ…å†µã€‚ pic.twitter.com/pyMKEYBJKM
2020-03-16 15:52:23 UTC <Sasha_Gong> åç››é¡¿çš„æ¨±èŠ±å¼€å§‹ç»½æ”¾ã€‚ä»Šå¹´è¿™é‡Œæ¸¸äººå¾ˆå°‘ã€‚ pic.twitter.com/ZuU8X6QVmt â€“ at East Potomac Driving Range
2020-03-16 02:00:34 UTC <Sasha_Gong> è¿™æ˜¯æˆ‘çœ‹è¿‡çš„æœ€æ— è¶£çš„æ€»ç»Ÿé€‰ä¸¾è¾©è®ºã€‚äº†æ— ç”Ÿæ°”ã€‚ Dem debate: The discussion turns to foreign policy #DemDebate https://twitter.com/i/events/1238173843925028864Â â€¦
2020-03-16 01:15:13 UTC <Sasha_Gong> æ‹œç™»åˆšåˆšæ‰¿è¯ºï¼Œå¦‚å½“é€‰ï¼Œå°†ä¸ä¼šé£è¿”é™¤ç½ªçŠ¯ä¹‹å¤–çš„éæ³•ç§»æ°‘ã€‚æŒ‰ç…§è¿™ä¸€æ¨è®ºï¼Œä»–ä¹Ÿä¼šä¸»å¼ éæ³•è¶Šå¢ƒéç½ªåŒ–ã€‚
2020-03-16 00:39:56 UTC <Sasha_Gong> 77å²çš„æ‹œç™»ä¸78å²çš„æ¡‘å¾·æ–¯ç«äº‰æ°‘ä¸»å…šæ€»ç»Ÿå€™é€‰äººæåã€‚åŒæ–¹åœ¨å¤´å››ååˆ†é’Ÿäº‰ç›¸æå‡ºå¦‚ä½•åœ¨ç–«æƒ…çˆ†å‘ä¹‹é™…æ›´å¤šåˆ©ç”¨æ”¿åºœèµ„æºæ¥å¸®åŠ©äººæ°‘ã€‚
2020-03-16 00:03:29 UTC <Sasha_Gong> Dem debate: Biden and Sanders prepare to take the stage in Washington, DC #DemDebate  https://twitter.com/i/events/1238173843925028864Â â€¦
2020-03-16 00:03:07 UTC <Sasha_Gong> æ°‘ä¸»å…šæ€»ç»Ÿå€™é€‰äººæåç«äº‰è€…æ‹œç™»ä¸æ¡‘å¾·æ–¯æ­£åœ¨CNNè¾©è®ºã€‚ç”±äºç–«æƒ…ï¼Œç°åœºæ²¡æœ‰è§‚ä¼—ã€‚
2020-03-18 12:32:58 UTC <tualatrix> æ–° iPad Pro çš„ LiDAR Scanner çš„ä»‹ç»ç½‘é¡µæœ‰ç‚¹é…·å•Šï¼Œè¿™æ˜¯ Apple ç¬¬ä¸€æ¬¡æŠŠä¸€ä¸ª AR è®¾å¤‡é›†æˆåœ¨æœºå™¨ä¸Šå§ï¼Ÿä¸çŸ¥é“ä»¥åä¼šç©å‡ºä»€ä¹ˆèŠ±æ ·æ¥ã€‚æœŸå¾…ä¸€ä¸‹â€¦ pic.twitter.com/IymSt5udvc
2020-03-18 12:15:23 UTC <tualatrix> å“‡ï¼ï¼ï¼2020 æ¬¾ iPad Pro æ¥äº†ï¼  â€œYour next computer is not a computer.â€  è¿™ Slogan æˆ‘å–œæ¬¢ï¼ pic.twitter.com/Lo3atzIHVe
2020-03-18 09:27:24 UTC <tualatrix> ç¦»å¼€äº† Fabricï¼Œå¼€å§‹ç”¨ Google Firebase åï¼Œé‡åˆ°äº†ç¬¬ä¸€ä¸ªè§‰å¾—ç”¨æˆ·ä½“éªŒä¸å¥½çš„åœ°æ–¹ã€‚Fabricã€Microsoft AppCenterï¼Œéƒ½æœ‰æ¯”è¾ƒæ–¹ä¾¿å’Œç›´è§‚çš„ Web ç•Œé¢å¯ä»¥ä¸Šä¼  dSYMsï¼Œåªæœ‰ Google Firebase æ²¡æœ‰ï¼Œåªèƒ½è¿è¡Œå‘½ä»¤è¡Œã€‚ pic.twitter.com/RNiDO8ixEH
2020-03-18 07:42:32 UTC <tualatrix> å›½è¡Œä¸“å±é—®é¢˜ã€‚
2020-03-18 04:37:12 UTC <tualatrix> å—¯ï¼Ÿæˆ‘æ„Ÿè§‰æˆ‘çš„æ˜¯æ—§æ¬¾
2020-03-18 03:18:42 UTC <tualatrix> å—¯ï¼Œåªèƒ½è¿™ä¹ˆæœŸå¾…äº†ã€‚
2020-03-18 01:57:25 UTC <tualatrix> ä¸€æ®µæ—¶é—´æ²¡æ›´æ–°ç»´æŠ¤ç½‘ç«™äº†ï¼Œnpm install äº†ä¸€ä¸‹ï¼Œåˆ  552 ä¸ª vulnerabilitiesã€‚è¿™ NPM ç”Ÿæ€åœˆå•Šâ€¦ï¼ˆå¥½åƒæ˜¯ç¬¬äºŒæ¬¡åæ§½äº†ï¼‰ pic.twitter.com/yp7HSdbyiJ
2020-03-17 23:36:12 UTC <tualatrix> GitHub for iOS æ­£å¼å‘å¸ƒå•¦ï¼  https://apps.apple.com/us/app/github/id1477376905Â â€¦ pic.twitter.com/Do7JAd30bz
2020-03-17 21:09:42 UTC <tualatrix> ç¬¬äºŒæ¬¡é†’æ¥æ‰“èšŠå­ğŸ¦Ÿ
2020-03-17 07:57:48 UTC <tualatrix> è¿™è¿˜åªæ˜¯åŸºæœ¬åŠŸğŸ¤£
2020-03-17 07:57:24 UTC <tualatrix> å¯¹ï¼Œé‚£å»é…é¢—èºä¸æ¥
2020-03-17 07:55:56 UTC <tualatrix> æƒ³å¤šå•¦ï¼Œæ»¤ç½‘è‚¯å®šä¸ä¼šæ´—äº†ï¼Œå°±æ´—æ´—ç›–å­ï¼Œæ»¤ç½‘ä»¥åè¯·äººæ¥æ´—å§
2020-03-17 06:48:15 UTC <tualatrix> æ˜¯çš„â€¦å› ä¸ºä»¥å‰ä¸å¤ªä¸‹å¨ï¼Œæ‰€ä»¥å°±ä¸å¤ªç®¡ã€‚ç°åœ¨ä¸‹å¨å¤šäº†ï¼Œå°±è¦ä¿æŒç»å¸¸æ“¦çš„ä¹ æƒ¯äº†ã€‚
2020-03-17 06:47:36 UTC <tualatrix> åŸæ¥æ˜¯è¿™æ¡å•Šã€‚
2020-03-17 06:42:50 UTC <tualatrix> å¹´è½»äººçš„ç¬¬ä¸€æ¬¡æ¸…æ´—æ²¹çƒŸæœºï¼ˆç›–ï¼‰çš„å‰åå¯¹æ¯”å›¾ï¼Œå±…å®¶åšä¸»ä¹Ÿä¸å¥½å½“â€¦ pic.twitter.com/4XzQA3Zmt3
2020-03-17 03:47:12 UTC <tualatrix> å—¯ï¼Œé€‚åˆä¿®èº«å…»æ€§
2020-03-17 03:46:55 UTC <tualatrix> æ˜¯çš„
2020-03-17 02:39:15 UTC <tualatrix> ğŸ‘
2020-03-17 02:38:44 UTC <tualatrix> å¯èƒ½æ˜¯ï¼Œæœ€è¿‘æœ‰è¢«éšè—çš„å¾®åšã€‚
2020-03-16 18:36:23 UTC <indymediacn> æ¨ç‰¹ä¸Šè¿™ä¹ˆå¤šè€å¤–ï¼Œå¯¹ä¸­å›½è¿‘ä»£å†å²è§‚å¯Ÿæœ€ä»”ç»†çš„è¿˜æ˜¯ç«é”…å¤§ç‹ï¼Œä¸å¾—ä¸æ‰¿è®¤ã€‚ https://twitter.com/NathanRichHGDW/status/1237031036430610433Â â€¦
2020-03-18 06:05:52 UTC <aoi_sola> ã¿ã‚“ãªã§è¦‹ã‚ˆã†ï¼ğŸ’‹ğŸ¼è’¼äº•ãã‚‰ğŸ¼ğŸ’‹ -æ™‚é–“ãŒã§ããŸã®ã§ã‚²ãƒªãƒ©é…ä¿¡ã€‚è»Šã®ä¸­ã‹ã‚‰ã€‚  https://www.pococha.com/app/lives/shared/3062670?timestamp=1584511552Â â€¦ #ãƒã‚³ãƒãƒ£
2020-03-17 12:25:37 UTC <aoi_sola> ã¿ã‚“ãªã§è¦‹ã‚ˆã†ï¼ğŸ’‹ğŸ¼è’¼äº•ãã‚‰ğŸ¼ğŸ’‹ -é¢¨å‘‚ä¸Šã‚Šã§ã™ãŒé…ä¿¡ã—ã¦ã¿ã¾ã™ã€‚é«ªãƒœã‚µãƒœã‚µw  https://www.pococha.com/app/lives/shared/3054909?timestamp=1584447937Â â€¦ #ãƒã‚³ãƒãƒ£
2020-03-17 07:03:00 UTC <aoi_sola> ã¿ã‚“ãªã§è¦‹ã‚ˆã†ï¼ğŸ’‹è’¼äº•ãã‚‰ğŸ’‹ -å†ã³ï¼ï¼  https://www.pococha.com/app/lives/shared/3050970?timestamp=1584428580Â â€¦ #ãƒã‚³ãƒãƒ£
2020-03-17 06:00:40 UTC <aoi_sola> ã¿ã‚“ãªã§è¦‹ã‚ˆã†ï¼ğŸ’‹è’¼äº•ãã‚‰ğŸ’‹ -ãµãŸãŸã³ï¼ï¼  https://www.pococha.com/app/lives/shared/3049990?timestamp=1584424840Â â€¦ #ãƒã‚³ãƒãƒ£
2020-03-17 05:58:25 UTC <aoi_sola> é…ä¿¡ã—ã¦ãŸã‚‰æ€¥ã«è½ã¡ãŸï¼ ãƒã‚³ãƒãƒ£å´ã®å•é¡Œã¿ãŸã„ï¼Ÿ
2020-03-17 05:13:59 UTC <aoi_sola> ã¿ã‚“ãªã§è¦‹ã‚ˆã†ï¼ğŸ’‹è’¼äº•ãã‚‰ğŸ’‹ -ã™ã£ã´ã‚“ã§å¤±ç¤¼ã—ã¾ã™ã€‚ã‚ã¨äºŒæ—¥é…”ã„ã§ã™ã€‚  https://www.pococha.com/app/lives/shared/3049721?timestamp=1584422039Â â€¦ #ãƒã‚³ãƒãƒ£
2020-03-16 16:10:51 UTC <aoi_sola> ã‹ã‚ã„ã„å¥³ã®å­
2020-03-16 16:10:35 UTC <aoi_sola> ã—ã¦ãªã„ã§ã™ã­ã€‚å½¢å¼çš„ã«ã¯
2020-03-16 16:10:22 UTC <aoi_sola> ä»•äº‹ã®é–¢ä¿‚ã§ã—ã‚‡ã†ã­
2020-03-16 16:10:06 UTC <aoi_sola> æˆ‘æ…¢ã—ã¾ã™ã€‚â†ä½•ã‚’
2020-03-16 16:09:50 UTC <aoi_sola> çŸ¥ã£ã¦ã¾ã™ï¼ https://twitter.com/nada_masaki/status/1239576373326254086Â â€¦
2020-03-16 16:09:36 UTC <aoi_sola> å¤œã¯é•·ã„ã‚ˆï¼
2020-03-16 16:09:22 UTC <aoi_sola> ç„¡ã„ã£ã¦è¨€ã£ãŸã‚‰çµ‚ã‚ã‚Šã¨æ€ã£ã¦ã‚‹ã‹ã‚‰ã‚ã‚‹ã“ã¨ã«ã—ãŸã„ã€‚
2020-03-16 16:08:36 UTC <aoi_sola> ã‚·ãƒ³ãƒ—ãƒ«ã«ã‚ã‚ŠãŒã¨ã†â¤ï¸
2020-03-16 16:08:15 UTC <aoi_sola> RMK
2020-03-16 16:08:05 UTC <aoi_sola> ä½•å›ã‚‚åŒçª“ä¼šã£ã¦é›†ã¾ã£ã¦ãã‚Œã‚‹ã‹ãªï¼Ÿ(ç¬‘)
2020-03-16 16:07:40 UTC <aoi_sola> ã¾ã è¿”ä¿¡ã‚„ã£ã¦ãŸï¼
2020-03-16 16:07:23 UTC <aoi_sola> å¯ãªã„ã€‚
2020-03-16 16:04:43 UTC <aoi_sola> ã‚ãªãŸã‚‚ï¼
2020-03-18 08:04:06 UTC <goodrick8964> è´¢ç»å†·çœ¼ï¼š8çœå¸‚æŠ•èµ„34ä¸‡äº¿    æ¥¼å¸‚è¢«å«åœåï¼Œæ¯”4ä¸‡äº¿æ›´çŒ›çš„ç»æµåˆºæ¿€æ¥äº†ï¼ï¼ˆ20200304ç¬¬173æœŸï¼‰  https://youtu.be/dE0y5FcX61UÂ  æ¥è‡ª @YouTube
2020-03-18 06:35:44 UTC <goodrick8964> è¿™æ˜¯ä»Šå¤©ä¸‹åˆå‘ç”Ÿåœ¨æ´›æ‰çŸ¶Diamond Bar ç¤¾åŒºçš„ã€‚å¤±ä¸šæ½®ä¹‹åï¼ŒçŠ¯ç½ªç‡ä¼šä¸Šå‡ï¼Œç°åœ¨ç¾å›½å¤§ç¯å¢ƒä¸‹ï¼Œå¯èƒ½è¿˜ä¼šæœ‰é’ˆå¯¹åäººçš„ä»‡æ¨çŠ¯ç½ªã€‚å¤§å®¶æ³¨æ„å®‰å…¨ï¼ pic.twitter.com/FvHESLVZlg
