2020-03-17 18:45:00 UTC <Bitcoin> If we named every price drop like hurricanes, what would you call them?
2020-03-18 06:10:31 UTC <goodrick8964> åœ¨ä»Šå¹´å…¨çƒç²®é£Ÿç´§ç¼ºï¼Œç³§é£Ÿå‡ºå£é‡å°‡éŠ³æ¸›ï¼Œä¸­å›½ç²®é£Ÿæ¸›ç”¢å·²æˆå®šå±€ã€‚äºšéçš„è—ç¾ï¼Œå’Œå—ç¾æ´²çš„ç™»é©çƒ­ç–«æƒ…çš„å½±å“ä¸‹ï¼Œä¸–ç•Œç•Œå¤§ç³§é£Ÿå‡ºå£åœ‹ç¾å›½ä¹Ÿæœ‰å¯èƒ½å› ä¸ºæ­¦æ¼¢è‚ºç‚ä»åŠ›æ¨å†œäº§å“å‡ºå£æ”¹ä¸ºé™åˆ¶å†œäº§å“å‡ºå£ï¼Œå¢åŠ ç³§é£Ÿæˆ°ç•¥å„²å‚™ã€‚ä¸­å›½äººçš„é¥­ç¢—ä»Šå¹´çœŸæ‡¸äº†ï¼Œè„–å­å¡åœ¨ç¾å›½äººæ‰‹ä¸Šã€‚ https://youtu.be/rMBAO-QN4RQÂ 
2020-03-18 05:33:13 UTC <goodrick8964> è´¢ç»å†·çœ¼ï¼šæ•°æ®æŠ¥è­¦ï¼ä¸­å›½ç²®é£Ÿé—®é¢˜è¶…å‡ºæƒ³è±¡ï¼Œ2020å¹´å°†é›†ä¸­çˆ†å‘ï¼ï¼ˆ20200318ç¬¬186æœŸï¼‰  https://youtu.be/rMBAO-QN4RQÂ  æ¥è‡ª @YouTube
2020-03-18 04:35:07 UTC <goodrick8964> ä»é˜³å°ä¸Šå¼¹é’¢ç´åˆ°é˜³å°ä¸Šæ‰“çƒï¼Œæ„å¤§åˆ©äººçš„ç´ å…»å’Œä¹è§‚ï¼Œè¿˜æ˜¯è§¦æ‰‹å¯åŠã€‚ä¸­å›½äººå°é—¨åï¼Œåªä¼šæ™šä¸Šä¸€èµ·å¼å«å§ pic.twitter.com/ypA2GFPfjB
2020-03-18 02:20:37 UTC <goodrick8964> æœ‰å…ˆå“²è¯´ï¼šä¸–ä¸Šçš„äººï¼Œæœ‰5%æ˜¯ç²¾è‹±ï¼Œè¿˜æœ‰5%æ˜¯äººæ¸£ã€‚å…¶ä½™90%æ˜¯éšå¤§æµã€‚ è§†é¢‘ä¸­çš„å°è„šï¼Œä½ èƒ½çœ‹å‡ºå¥¹ç¾å—ï¼Ÿ å¯å°±è¿™ä¹ˆå˜æ€çš„ä½œæ³•ï¼Œåœ¨é‚£æ—¶å´å¾ˆå°‘æœ‰äººåå¯¹ï¼Œæ˜çŸ¥é“ç¼ è¶³æ˜¯å®³äººï¼Œå´ä¾ç„¶å»åšã€‚ è¿™å°±æ˜¯éšå¤§æµã€‚ pic.twitter.com/ZoXVOmRgAO
2020-03-17 22:44:08 UTC <goodrick8964> é¦™æ¸¯é»‘è­¦èƒ†å¤§åŒ…å¤© https://twitter.com/lxxfightinghker/status/1239614003313127425Â â€¦
2020-03-17 22:39:59 UTC <goodrick8964> ä¸­å›½å†›äº‹ç§‘å­¦é™¢å·ç§°ç ”å‘å‡ºäº†ä¸­å›½ç—…æ¯’ç–«è‹—ï¼Œä¸ç¡®å®šçœŸå‡ï¼Œè®©å­å¼¹é£ä¸€ä¼šï¼ pic.twitter.com/315MaN3vL7
2020-03-17 22:22:54 UTC <goodrick8964> å“ªé‡Œæ•°æ®ï¼Ÿ
2020-03-17 07:53:37 UTC <goodrick8964> è²å¾‹å®¾å…³é—­è‚¡å€ºæ±‡å¸‚åœºäº¤æ˜“ï¼Œæˆä¸ºå…¨çƒç¬¬ä¸€ä¸ªå…³é—­é‡‘èå¸‚åœºçš„å›½å®¶ï¼ pic.twitter.com/k1NXKQJoZt
2020-03-17 07:00:19 UTC <goodrick8964> è´¢ç»å†·çœ¼ï¼šç»§ç»­å¤§æ”¾æ°´ï¼å…¨éƒ½åœ¨ç–¯æ¶¨ ï¼Œå¤å·¥æ½®æ²¡ç­‰æ¥ï¼Œæ¶¨ä»·æ½®æå‰åˆ°æ¥ï¼ï¼ˆ20200314ç¬¬183æœŸï¼‰  https://youtu.be/lkx2YRJ21QQÂ  æ¥è‡ª @YouTube
2020-03-17 06:59:59 UTC <goodrick8964> è´¢ç»å†·çœ¼ï¼šäºŒæ‰‹æˆ¿æˆäº¤é‡è…°æ–©ï¼ŒçŸ¥åæˆ¿äº§å¤§ä½¬æ¸…ä»“è·‘è·¯ï¼Œç‹¼çœŸçš„æ¥äº†ï¼ï¼ˆ20200312ç¬¬181æœŸï¼‰  https://youtu.be/c5zryY48dzoÂ  æ¥è‡ª @YouTube
2020-03-16 23:51:03 UTC <goodrick8964> å·æ™®çµ‚æ–¼ç”¨â€˜ä¸­åœ‹ç—…æ¯’â€™äº†ï¼é¦™æ¸¯å½±å¸ #é»„ç§‹ç”Ÿ è¯´ï¼šâ€œæ­¦æ±‰è‚ºç‚å°±æ˜¯æ­¦æ±‰è‚ºç‚ï¼Œè°ä¼šç†ä¸–å«æ”¹ä»€ä¹ˆåï¼Œä¸–å«ç°åœ¨éƒ½æ²¡æœ‰å¨ä¿¡äº†ï¼Œæ²¡ä»€ä¹ˆäººå¬ä»–çš„å•¦ï¼Œè¿˜æ”¹ä¸ªè¿™ä¹ˆéš¾è®°çš„åï¼Œæƒ³è¦äººä¸è¦ç”¨æ­¦æ±‰è‚ºç‚ï¼Œé™¤éé¦™æ¸¯è„šä¸å«é¦™æ¸¯è„šï¼Œå«å¤§é™†è„šã€‚æ—¥æœ¬è„‘ç‚å«ä¸­å›½è„‘ç‚ï¼Œè¥¿ç­ç‰™æµæ„Ÿå«å¼ºå›½æµæ„Ÿï¼Œå¾·å›½éº»ç–¹å«æ–°ä¸­å›½éº»ç–¹ã€‚â€ https://twitter.com/realdonaldtrump/status/1239685852093169664Â â€¦
2020-03-16 07:47:33 UTC <goodrick8964> è´¢ç»å†·çœ¼ï¼šçªå‘ï¼Œç¾è”å‚¨åˆ©ç‡å½’é›¶æ‰“å…‰å­å¼¹ï¼Œå¸‚åœºå¼€å§‹è£¸å¥”äº†ï¼ï¼ˆ20200316ç¬¬185æœŸï¼‰  https://youtu.be/E8LWd5k6XdcÂ  æ¥è‡ª @YouTube
2020-03-16 04:29:27 UTC <goodrick8964>  pic.twitter.com/BkwGhWo2eD
2020-03-16 03:49:50 UTC <goodrick8964> 20200315è´¢ç»å†·çœ¼ï¼šä»‹ç»å‡ ç§èµ„é‡‘å‡ºæµ·çš„æ–¹æ³•ï¼Œåº”å¯¹äººæ°‘å¸è´¬å€¼ï¼ï¼ˆç¬¬184æœŸï¼‰  https://youtu.be/EIhmS4zCOxAÂ  æ¥è‡ª @YouTube
2020-03-16 01:35:37 UTC <goodrick8964> è´¢ç»å†·çœ¼ï¼šçªå‘ï¼Œç¾è”å‚¨ç–¯ç‹‚é™æ¯æ‰“å…‰å­å¼¹ï¼Œå¸‚åœºå¼€å§‹è£¸å¥”äº† https://youtu.be/E8LWd5k6XdcÂ  ç¾è”å‚¨è¿™æ¬¡æ˜æ˜¾æ˜¯ç”¨åŠ›è¿‡çŒ›ï¼Œæ‰“å‡ºäº†è´§å¸æ”¿ç­–ç«ç®­ç­’ã€‚è¿™æœ€å¥½èƒ½èµ·ç‚¹ä½œç”¨ï¼Œå› ä¸ºæˆ‘ä¸çŸ¥é“ä»–ä»¬è¿˜å‰©ä¸‹ä»€ä¹ˆå·¥å…·å¯ä»¥ç”¨çš„ï¼Œå¤©ä¸Šæ‰ä¸‹æ¥çš„å†å¤šçš„é’±ä¹Ÿæ— æ³•æ²»æ„ˆè¿™ç§ç—…æ¯’ã€‚åªæœ‰æ—¶é—´å’Œè¯ç‰©å¯ä»¥ã€‚â€
2020-03-16 01:12:16 UTC <goodrick8964> è´¢ç»å†·çœ¼ï¼šçªå‘ï¼Œç¾è”å‚¨ç–¯ç‹‚é™æ¯æ‰“å…‰å­å¼¹ï¼Œå…¨çƒé‡‘èå¸‚åœºå±±å‘¼æµ·å•¸ï¼ï¼ˆ20200316ç¬¬186æœŸï¼‰  https://youtu.be/E8LWd5k6XdcÂ  æ¥è‡ª @YouTube
2020-03-17 16:51:04 UTC <Pwn20wnd> What is wrong with you? Why not just link my tweet instead of splitting it up in pieces and potentially causing misinformation?
2020-03-17 16:00:25 UTC <Pwn20wnd> Yes, system services will treat any process as if they have no entitlements if they lose CS_VALID.
2020-03-17 15:58:45 UTC <Pwn20wnd> You still lose CS_VALID if you invalidate your code signature on checkra1n.
2020-03-17 15:56:39 UTC <Pwn20wnd> (I will eventually write a new bootstrap tooling to take advantage of checkra1nâ€™s nature... )
2020-03-17 15:53:16 UTC <Pwn20wnd> Give me your latest panic-full log.
2020-03-17 15:52:13 UTC <Pwn20wnd> Substrate resigns memory and burns vnodes to preserve the CS_VALID status in kernel but my Substitute bootstrap tooling just fakes it in the userspace instead.  It is entirely possible that u0 with Substitute performs better than CR with Substrate due that one reason.
2020-03-17 14:16:17 UTC <Pwn20wnd> I am giving away 2 packages of TP.  Post a screenshot of your device running Cydia with the hashtag #unc0ver to enter the giveaway.  The winner will be DM'd after a coronavirus vaccine is available.
2020-03-18 13:18:51 UTC <HuPing1> å¦‚æœä½ çœŸçš„è®¤ä¸ºå«æ­¦æ±‰è‚ºç‚å°±æ˜¯é”™çš„å°±æ˜¯æ­§è§†ï¼Œæˆ‘åˆæ—©å‘Šè¯‰è¿‡ä½ â€œæ­¦æ±‰è‚ºç‚â€ä¸€è¯´æœ€å…ˆå‡ºè‡ªä¸­å›½å®˜åª’ï¼Œåˆ«äººéƒ½æ˜¯è·Ÿç€å­¦çš„ã€‚é‚£ä¹ˆï¼Œä½ å°±è¯¥å…ˆæ‰¹è¯„ä¸­å›½æ”¿åºœï¼Œä¸ºä»€ä¹ˆæœ€å…ˆå«æ­¦æ±‰è‚ºç‚ï¼Ÿå¸¦å¤´æ±¡ååŒ–æ­¦æ±‰äººä¸­å›½äººï¼Œå¸¦å¤´æ­§è§†æ­¦æ±‰äººä¸­å›½äººï¼Œè¿˜ä¸èµ¶å¿«å‘æ­¦æ±‰äººå‘ä¸­å›½äººè®¤é”™é“æ­‰ã€‚åªæœ‰åšåˆ°è¿™ä¸€ç‚¹ä»¥åï¼Œä½ æ‰æœ‰ç†ç”±å»è¦åˆ«äººæ”¹å£ã€‚ https://twitter.com/river8899/status/1240173473785237505Â â€¦
2020-03-18 06:17:14 UTC <HuPing1> ä½ è¿ä¸–å«å‘½åæ˜¯ä»€ä¹ˆéƒ½ä¸æ¸…æ¥šã€‚ https://twitter.com/Johnnytwi/status/1240157194240262149Â â€¦
2020-03-18 06:10:34 UTC <HuPing1> ä¸­å›½å®˜åª’è‡ªæˆ‘æ±¡ååŒ–çš„åˆä¸€è¯æ®ã€‚ https://twitter.com/Wince43937948/status/1240157523619045377Â â€¦
2020-03-18 06:02:51 UTC <HuPing1> ä¸–å«çš„åå­—ï¼Œä»¥ååˆå‡ºäº†ä¸€ç§ï¼ŒæŠŠå¹´å·æ”¹æ”¹å°±è¡Œäº†ï¼Œä¸€ç›®äº†ç„¶ã€‚æ­¦æ±‰è‚ºç‚è¿™ä¸ªåå­—ï¼Œæ”¹ä¸ªåœ°åå°±è¡Œäº†ã€‚æ¯•ç«Ÿï¼Œä¸‹ä¸€ä¸ªå‡ºç°åœ¨æ­¦æ±‰çš„æ¦‚ç‡æå°ã€‚ç›¸æ¯”ä¹‹ä¸‹ï¼Œæ–°å† ç—…æ¯’è¿™ä¸ªåå­—æœ€ä¸å¥½ã€‚ https://twitter.com/HuPing1/status/1240155560068165632Â â€¦
2020-03-18 05:58:21 UTC <HuPing1> ä¸–å«çš„è‹±æ–‡åå­—é‡Œå“ªæœ‰ä¸ªâ€œæ–°â€å­—ï¼Ÿå•ä»å‘½åè€Œè¨€ï¼Œæ–°å† ç—…æ¯’è‚ºç‚è¿™ä¸ªåå­—éƒ½å¾ˆä¸é«˜æ˜ï¼šå¦‚æœæ˜å¹´åˆå‡ºäº†ä¸€ç§å† çŠ¶ç—…æ¯’è‚ºç‚ï¼Œä½ æ€ä¹ˆå«ï¼Ÿå«æ–°æ–°å‹å† çŠ¶ç—…æ¯’è‚ºç‚å—ï¼Ÿè¿‡å‡ å¹´åˆå‡ºä¸€ç§ï¼Œå«æ–°æ–°æ–°å‹å† çŠ¶ç—…æ¯’è‚ºç‚å—ï¼Ÿæ¥ä¸‹æ¥ï¼Œæ–°æ–°æ–°æ–°å‹ï¼Œæ–°æ–°æ–°æ–°æ–°å‹ï¼Œé‚£è¿˜ä¸æŠŠäººæèƒ¡æ¶‚äº†ï¼Ÿ https://twitter.com/PHBb69LIcjMP3uV/status/1240153129053757440Â â€¦
2020-03-18 05:43:25 UTC <HuPing1> è¿™ä¸¤è€…å²‚èƒ½åŒæ—¥è€Œè¯­ã€‚ https://twitter.com/LingTing12/status/1239714551031087111Â â€¦
2020-03-18 05:36:34 UTC <HuPing1> å¯¹ä»–çš„ä»€ä¹ˆæ„¤æ€’ï¼Ÿåˆå¦‚ä½•èƒ½è½¬ç§»åˆ°åè£”å¤´ä¸Šï¼Ÿ https://twitter.com/guangyiwang/status/1239937905444843520Â â€¦
2020-03-18 05:03:21 UTC <HuPing1> å¦‚æœä½ çœŸçš„è®¤ä¸ºè¿™ä¸ªç—…åæœ‰ä¸­å›½åœ°åå°±æ˜¯é”™çš„ï¼Œæˆ‘åˆæ—©å‘Šè¯‰è¿‡ä½ â€œæ­¦æ±‰è‚ºç‚â€ä¸€è¯´æœ€å…ˆå‡ºè‡ªä¸­å›½å®˜åª’ï¼Œåˆ«äººéƒ½æ˜¯è·Ÿç€å­¦çš„ã€‚é‚£ä¹ˆï¼Œä½ å°±è¯¥å…ˆæ‰¹è¯„ä¸­å›½æ”¿åºœï¼Œä¸ºä»€ä¹ˆæœ€å…ˆå«æ­¦æ±‰è‚ºç‚ï¼Ÿå¸¦å¤´æ±¡ååŒ–æ­¦æ±‰äººä¸­å›½äººï¼Œè¿˜ä¸èµ¶å¿«å‘æ­¦æ±‰äººå‘ä¸­å›½äººè®¤é”™é“æ­‰ã€‚åªæœ‰åšåˆ°è¿™ä¸€ç‚¹ä»¥åï¼Œä½ æ‰æœ‰ç†ç”±å»è¦æ±‚åˆ«äººæ”¹å£ã€‚
2020-03-18 04:56:14 UTC <HuPing1> é”™ã€‚ä¸–å«å‘½åçš„ä¸­æ–‡ç¿»è¯‘æ˜¯ï¼š2019å† çŠ¶ç—…æ¯’ç—…ã€‚æˆ‘å†™çš„å¾ˆæ¸…æ¥šã€‚èµ¶å¿«è®¤é”™ã€‚ https://twitter.com/PHBb69LIcjMP3uV/status/1240139087576776704Â â€¦
2020-03-18 04:33:08 UTC <HuPing1> æ—¢ç„¶ä½ ä¸­å›½æ”¿åºœåœ¨ç»å¤§å¤šæ•°åœºåˆä¹Ÿæ²¡æœ‰é‡‡ç”¨ä¸–å«ç»„ç»‡çš„å‘½åï¼Œé‚£ä½ å‡­ä»€ä¹ˆè¦æ±‚åˆ«äººå¿…é¡»ç”¨ä¸–å«ç»„ç»‡çš„å‘½åå‘¢ï¼Ÿ
2020-03-18 04:33:08 UTC <HuPing1> ä¸­å…±å®˜å‘˜è¯´ï¼Œæ—¢ç„¶ä¸–å«ç»„ç»‡å·²ç»æ­£å¼å‘½åäº†ï¼Œå¤§å®¶å°±éƒ½åº”è¯¥ç”¨ä¸–å«ç»„ç»‡å–çš„åå­—ã€‚ä¸æ˜¯çš„ã€‚ä¸­å›½æ”¿åºœè‡ªå·±å°±æ²¡æœ‰è¿™ä¹ˆåšå˜›ã€‚æŸ¥çœ‹ä¸­å…±å®˜åª’ï¼Œä¾‹å¦‚äººæ°‘æ—¥æŠ¥ï¼Œå°¤å…¶æ˜¯ä¹ è¿‘å¹³çš„å†æ¬¡è®²è¯ï¼Œä»æ¥æ²¡æœ‰ç”¨è¿‡ä¸–å«ç»„ç»‡å–çš„é‚£ä¸ªâ€œ2019å† çŠ¶ç—…æ¯’ç—…â€COVID-19åå­—ï¼Œè€Œæ€»æ˜¯æŠŠå®ƒå«åšæ–°å† è‚ºç‚æˆ–æ–°å‹å† çŠ¶ç—…æ¯’è‚ºç‚ã€‚
