2020-03-17 18:45:00 UTC <Bitcoin> If we named every price drop like hurricanes, what would you call them?
2020-03-18 04:11:05 UTC <HuPing1> æ˜¯çš„ï¼Œæ˜¨å¤©VOAèŠ‚ç›®é‡Œï¼Œç« ç«‹å‡¡å°±æåˆ°å…‹å±±ç—…ã€‚æ­¤ç—…å› é¦–å…ˆå‘ç°äºé»‘é¾™æ±Ÿå…‹å±±å¿è€Œå¾—åã€‚è¿™ä¸ªåå­—å¯æ˜¯ä¸­å›½äººè‡ªå·±å–çš„ï¼Œåˆ°ç°åœ¨ä¸€ç‚¹æ²¡æœ‰æ”¹åçš„æ„æ€ã€‚ https://twitter.com/jsmiaopu/status/1240125860545519616Â â€¦
2020-03-18 03:27:18 UTC <HuPing1> å†çœ‹çœ‹äºšåˆ©æ¡‘é‚£å±±è°·çƒ­è¿™ç§ä¼ æŸ“ç—…ã€‚è¿™ç§ç—…æ˜¯å»æ‰åœ°åå¥½è¿˜æ˜¯æœ‰åœ°åå¥½ï¼ŸZTï¼šæ–¹åŠ±ä¹‹ç”Ÿå‰è°ˆä»–å¾—çš„æ€ªç—…ï¼šäºšåˆ©æ¡‘é‚£å±±è°·çƒ­ ã€‚ é“¾æ¥ï¼š https://bbs.wenxuecity.com/backhome/718650.htmlÂ â€¦
2020-03-18 03:15:37 UTC <HuPing1> æˆ‘æ°æ°è¯´çš„æ˜¯å’Œå‘½åæ²¡ä»€ä¹ˆå…³ç³»å˜›ã€‚ https://twitter.com/shida_chen/status/1240114183431208960Â â€¦
2020-03-18 03:08:31 UTC <HuPing1> ä¸–å«æ–°è§„å®šä¹Ÿä¸èµæˆç”¨äººåå‘½åä¼ æŸ“ç—…ï¼Œä»¥å…æ±¡ååŒ–ã€æ­§è§†æ€§è”æƒ³ã€‚å¯æ˜¯ï¼Œéº»é£ç—…è¢«åŒ»å­¦ç•Œå«åšæ±‰æ£®ç—…ï¼Œçºªå¿µéº»é£æ†èŒå‘ç°è€…æŒªå¨åŒ»ç”Ÿæ±‰æ£®ï¼Œæ²™é—¨æ°èŒä¹Ÿæ˜¯ä»¥é¦–ä½å‘ç°è€…æ²™é—¨å‘½åã€‚è¿™åˆ†æ˜æ˜¯æå¤§çš„è£è€€ã€‚ä¸å‡†ç”¨äººåå‘½åï¼Œç­‰äºæ˜¯å‰¥å¤ºäº†è¿™ç§äººè·å¾—ä¸€ç§è£è€€çš„æœºä¼šã€‚ä¹Ÿæœªå¿…éƒ½æ˜¯å¥½ä½œç”¨å‘¢ã€‚
2020-03-18 03:08:30 UTC <HuPing1> ä¸–å«ç»„ç»‡2015å¹´çš„æ–°è§„å®šæœªå¿…é«˜æ˜ã€‚æ˜¯å¦å¸¦æ¥æ­§è§†æ€§è”æƒ³å’Œå‘½åå¹¶æ— å¤šå¤§å…³ç³»ã€‚ä¸­å›½æ”¿åºœé™¤äº†æ—©æœŸç”¨è¿‡æ­¦æ±‰è‚ºç‚å¤–ï¼Œä¸€ç›´åˆ°ç°åœ¨éƒ½ç”¨çš„æ˜¯æ–°å† ç—…æ¯’ã€‚ä½†æ˜¯å°±æ˜¯åœ¨ä¸­å›½ï¼Œå¯¹æ­¦æ±‰äººçš„æ­§è§†è¿˜å°‘äº†å—ï¼Ÿå¾ˆå¤šäººåªå› èº«ä»½è¯ä¸Šæœ‰æ­¦æ±‰ï¼Œä¹°æœºç¥¨é«˜é“å…¥ä½æ—…é¦†éƒ½è¢«æ’æ–¥ã€‚ç½‘ä¸Šè¿™ç§æ•…äº‹å¤ªå¤šäº†ã€‚ https://twitter.com/shida_chen/status/1240107636407713792Â â€¦
2020-03-18 03:02:38 UTC <HuPing1> ZTï¼š10ç¨®ã€Œåœ°æ–¹å‘½åã€è€³ç†Ÿèƒ½è©³å‚³æŸ“ç—…ï¼šå¾·åœ‹éº»ç–¹ã€æ—¥æœ¬è…¦ç‚ã€ å¯¨å¡ç—…æ¯’ã€ã€Œä½ æ‡‚çš„ã€è‚ºç‚ï¼Œé‚„æœ‰å“ªäº›ï¼Ÿ https://www.hkcnews.com/article/27852/%E6%AD%A6%E6%BC%A2%E8%82%BA%E7%82%8E-%E5%82%B3%E6%9F%93%E7%97%85%E5%91%BD%E5%90%8D-%E5%BB%9A%E8%81%B7%E8%83%8C%E9%81%8A-27927/%E6%97%85%E8%A1%8C%E9%98%B2%E7%96%AB%E6%87%B6%E4%BA%BA%E5%8C%85%E2%80%9410%E7%A8%AE%E3%80%8C%E5%9C%B0%E6%96%B9%E5%91%BD%E5%90%8D%E3%80%8D%E8%80%B3%E7%86%9F%E8%83%BD%E8%A9%B3%E5%82%B3%E6%9F%93%E7%97%85%EF%BC%9A%E5%BE%B7%E5%9C%8B%E9%BA%BB%E7%96%B9%E3%80%81%E6%97%A5%E6%9C%AC%E8%85%A6%E7%82%8E%E3%80%81-%E5%AF%A8%E5%8D%A1%E7%97%85%E6%AF%92%E3%80%81%E3%80%8C%E4%BD%A0%E6%87%82%E7%9A%84%E3%80%8D%E8%82%BA%E7%82%8E%EF%BC%8C%E9%82%84%E6%9C%89%E5%93%AA%E4%BA%9B%EF%BC%9FÂ â€¦
2020-03-18 02:36:29 UTC <HuPing1> ç‰¹æœ—æ™®è¯´çš„ä¸­å›½ç—…æ¯’ï¼ŒåŸæ–‡æ˜¯ï¼šChinese Virus. åˆï¼Œå¾·å›½éº»ç–¹ï¼Œè‹±æ–‡æ˜¯ï¼šGerman measles ï¼ˆä¸æ˜¯Germany measlesï¼‰ æ—¥æœ¬è„‘ç‚ï¼Œè‹±æ–‡æ˜¯ï¼šJapanese encephalitisï¼ˆä¸æ˜¯Japan encephalitisï¼‰ åœ¨è®¨è®ºæ±¡ååŒ–é—®é¢˜æ—¶ï¼Œå…ˆè¦å¼„æ¸…æ¥šä¸€äº›äº‹å®ã€‚
2020-03-17 23:21:45 UTC <HuPing1> CDCæ˜æ˜è¯´çš„æ˜¯ç°åœ¨ï¼ˆtodayï¼‰ã€‚ç¾å›½ã€æ¬§æ´²ï¼Œä¹ŸåŒ…æ‹¬ä¸­å›½ï¼Œéƒ½å¯èƒ½æœ‰äººç”±äºæ²¡å¾—åˆ°æ ¸é…¸æ£€æµ‹ï¼Œæœªè¢«ç¡®è¯Šä¸ºæ–°å† ç—…æ¯’ï¼Œå°±æ­»äº†ï¼Œå°±å½“ä½œä¸€èˆ¬æµæ„Ÿæˆ–è‚ºç‚ï¼Œè€Œå®é™…ä¸Šæ˜¯æ­»äºæ–°å† ã€‚è¿™å’Œæ˜çŸ¥æ˜¯æ­»äºæ–°å† ï¼Œä½†å¦è®¤æˆ–éšç’ï¼Œè°ç§°æ­»äºæµæ„Ÿæˆ–è‚ºç‚ï¼Œæ ¹æœ¬æ˜¯ä¸¤å›äº‹ã€‚ https://twitter.com/arvinsummer/status/1240039328853536768Â â€¦
2020-03-18 13:01:48 UTC <Google> You're welcome! Feel free to reach out if you have any other Google Assistant questions in the future.
2020-03-18 12:59:52 UTC <Google> You're welcome! Feel free to reach out if you have any other Google App questions in the future.
2020-03-18 12:58:37 UTC <Google> Hi there. We suggest adding extra layers of security to your account with these tips:  http://g.co/help/dafh6Â . Hope this helps.
2020-03-18 12:57:02 UTC <Google> You're welcome. Feel free to reach out if you have any other Google Assistant questions in the future.
2020-03-18 10:36:13 UTC <Google> Hi there. Try the troubleshooting steps in this guide to fix the issue with the Google Assistant:  https://goo.gle/2QqVpYDÂ . Let us know if this helps.
2020-03-18 10:34:47 UTC <Google> Mind if we jump in, Aravind? This guide may help( See "Turn the Google Assistant on or off" section):  https://goo.gle/2qmKV2cÂ . Keep us posted.
2020-03-18 10:29:08 UTC <Google> Hmm. Just to confirm, have you already tried recovering your account using the steps here:  http://g.co/help/me623Â ? These tips may help:  http://g.co/help/gqq63Â . Let us know.
2020-03-18 10:29:08 UTC <Google> Hi Sainath. Could you try connecting to a different network (preferably WiFi) to see if it works fine? Keep us posted.
2020-03-18 10:27:43 UTC <Google> Hi Drishtant. Just to confirm, are you using a school or corporate (G Suite) account with the Google Assistant? Let us know.
2020-03-18 10:25:21 UTC <Google> You're welcome. Feel free to reach out if you have any other Google Search questions in the future.
2020-03-18 10:22:40 UTC <Google> Hi there. Could you please tell us more about what's going on with your Google Translate? We'll see what we can do to help.
2020-03-18 10:20:53 UTC <Google> Hi there. Try clearing the cache of the Google app to fix the Assistant: Go to device Settings > Apps > Google > Storage > Clear Cache. Let us know if that helps.
2020-03-18 10:19:44 UTC <Google> Hi there. You can report phishing directly from a suspect email. More information here:  http://g.co/help/8hg4cÂ . Hope this helps.
2020-03-18 10:16:41 UTC <Google> Hi there. Just to confirm, are you still able to sign into your account? Let us know.
2020-03-18 10:15:54 UTC <Google> Hey Melissa, it looks like you're on an iPad - dark mode may be coming to the iOS Google App but is not yet available. You can, however, search in dark mode on Chrome on iOS 13 and up by following the instructions here:  https://goo.gle/38Y1mmyÂ . Hope it helps!
2020-03-18 10:14:18 UTC <Google> Hi Matthew. Have you already tried recovering your account using the steps here:  http://g.co/help/me623Â ? These tips may help:  http://g.co/help/gqq63Â . Let us know.
2020-03-18 10:02:36 UTC <Google> Hi Wayne. These steps may help you regain access to your account:  http://g.co/help/me623Â . Let us know.
2020-03-18 09:54:43 UTC <Google> Hi there. Let's see what we can do to help. Look out for a DM with next steps.
2020-03-18 09:51:37 UTC <Google> Hmm. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at  http://g.co/help/me623Â .
2020-03-17 08:40:18 UTC <fsihhsbri> Tak kelakar laaa gilaa
2020-03-17 06:26:56 UTC <fsihhsbri> Cutiii, tpi lepasss pengumuman semalam na. Bfr tu tok brani lagi nk balik hehe
2020-03-17 06:26:18 UTC <fsihhsbri> Aaah. Menuju puncak, gemilang cahayaaaaaaaaaaaaaaa hahhahaa
2020-03-16 13:49:05 UTC <fsihhsbri> Orang lain dh tarik luggage, kita bila lagi?
2020-03-16 11:08:01 UTC <fsihhsbri> Awan seri iskandar âœŒğŸ¼ pic.twitter.com/BFkjBO2mTg
2020-03-16 00:39:33 UTC <fsihhsbri> Seri iskandar plsss mak bae
2020-03-18 13:39:44 UTC <VOAChinese> â€œè®©æˆ‘ä»¬ç…§é¡¾å¥½è‡ªå·±å’Œå½¼æ­¤ï¼Œä¸è¦å˜å¾—ä¸å ªæˆ–å˜å¾—åæ‰§ï¼Œâ€ç¾å›½æ¼”å‘˜é©¬ä¿®Â·éº¦åº·çº³åœ¨ä¸ªäººæ¨ç‰¹ä¸Šå‘¼åï¼Œâ€œæˆ‘ä»¬é¢å¯¹çš„æ•Œäººï¼Œå† çŠ¶ç—…æ¯’ï¼Œå®ƒæ²¡æœ‰é¢å­”ï¼Œæ²¡æœ‰æ—è£”ï¼Œæ²¡æœ‰æ€§åˆ«ï¼Œæ²¡æœ‰å®—æ•™ï¼Œæ²¡æœ‰å…šæ´¾ã€‚å®ƒæ˜¯æˆ‘ä»¬éƒ½è¦æˆ˜èƒœçš„æ•Œäººã€‚â€ ç›®å‰å…¨çƒæ–°å† ç—…ä¾‹è¶…è¿‡20ä¸‡ï¼Œç¾å›½è¶…è¿‡6500ä¾‹ã€‚ pic.twitter.com/Kdzlea9SgT
