2020-03-17 18:45:00 UTC <Bitcoin> If we named every price drop like hurricanes, what would you call them?
2020-03-18 13:12:20 UTC <VOAChinese> æœ€æ–° #ç¿»å¢™é“¾æ¥ï¼Œæ¬¢è¿åˆ†äº«(2020.3.18æ›´æ–°) 1)  https://jingzhi08.infoÂ (ç²¾è‡´08) 2)  https://meishu11.infoÂ (ç¾æœ¯11) #ç¿»å¢™è½¯ä»¶ 1) nthLink   http://bit.ly/download-nthLinkÂ â€¦ 2) èµ›é£3  http://bit.ly/saifeng3Â   è¯¦ç»† #ä¸Šç½‘åŠæ³• è¯·å‚ç…§ ğŸ‘‰  http://VOAChinese.comÂ  pic.twitter.com/Yvw7viwnSd
2020-03-18 12:09:02 UTC <VOAChinese> é˜²å µç–«æƒ…æ‰©æ•£ å°æ¹¾å®£å¸ƒä¸€å¾‹é™åˆ¶å¤–å›½äººå…¥å¢ƒ http://dlvr.it/RS69ncÂ 
2020-03-18 11:53:02 UTC <VOAChinese> FCCCï¼šç¾ä¸­äº’é€è®°è€…æ— èµ¢å®¶ åŒ—äº¬ç§°æ‰€æœ‰é€‰é¡¹éƒ½åœ¨æ¡Œé¢ http://dlvr.it/RS670GÂ 
2020-03-18 11:23:05 UTC <VOAChinese> ä¸­å›½è¿ç»­ç¬¬äº”å¤©å¢ƒå¤–è¾“å…¥æ–°å† ç—…ä¾‹è¶…è¿‡å›½å†… http://dlvr.it/RS62VfÂ 
2020-03-18 08:30:02 UTC <VOAChinese> å°æ¹¾æ–°å¢æ–°å† ç—…æ¯’ç¡®è¯Šç—…ä¾‹23ä¾‹ å†åˆ›å•æ—¥æ–°é«˜çºªå½• http://dlvr.it/RS5Z4ZÂ 
2020-03-18 07:43:32 UTC <VOAChinese> ä¸œäº¬éƒ½çŸ¥äº‹ï¼šä¸œå¥¥ä¸å¯èƒ½ä¸­æ­¢æˆ–æ— è§‚ä¼— http://dlvr.it/RS5SjvÂ 
2020-03-18 07:00:00 UTC <VOAChinese> ã€å°æ°‘ï¼šä¸­å›½å¤§å­¦åŸ¹å…»å‡ºæ¥å¤§æ‰¹â€œç²¾è‡´çš„åˆ©å·±ä¸»ä¹‰è€…â€ ç¼ºä¹â€œåŸºæœ¬çš„å…¬å¾·â€ ã€‘è¿™äº›äººå¾€å¾€éƒ½æ˜¯å—åˆ°ä¸­å…±æœ€ä¼˜ç§€æ•™è‚²çš„äººï¼Œä»–ä»¬æ˜¯ä¸­å›½å¤§å­¦åŸ¹å…»å‡ºæ¥çš„â€˜ç²¾è‡´çš„åˆ©å·±ä¸»ä¹‰è€…â€™ã€‚è¿™ä¸ªåº”è¯¥è¯´å’Œæˆ‘ä»¬ä¸­å›½çš„æ•™è‚²åˆ¶åº¦æœ‰ç›´æ¥çš„å…³ç³»ã€‚è¿™ä¸ªè´£ä»»ä¸å•å•æ˜¯å¥¹ä¸ªäººçš„é—®é¢˜ï¼Œåº”è¯¥è¯´æ˜¯è¿™ä¸ªåˆ¶åº¦çš„é—®é¢˜ã€‚#æ—¶äº‹å¤§å®¶è°ˆ #ç²¾å½©ç‚¹è¯„ pic.twitter.com/8mFv7G2Kua
2020-03-18 06:00:00 UTC <VOAChinese> ã€å´å»ºæ°‘ï¼šä¸­å…±å®˜åª’è¥é€ çš„æ°”æ°›ä¿ƒä½¿æµ·å¤–åäººçº·çº·å›å›½ã€‘è¿™ä¸ªä¸»è¦æ˜¯ä¸­å…±å®˜åª’è¥é€ çš„ä¸€ç§æ°”æ°›ã€‚å› ä¸ºä¸­å…±å®˜åª’ä»ä¹ è¿‘å¹³åˆ°è®¿æ­¦æ±‰ä¹‹åå°±è¦åœ¨å…¨çƒå®£å¸ƒä¸­å›½å³å°†å–å¾—èƒœåˆ©ï¼Œå³å°†å–å¾—å…¨éƒ¨èƒœåˆ©ï¼Œç›®å‰ä»–ä»¬å«â€˜é˜¶æ®µæ€§èƒœåˆ©â€™ã€‚é‚£é˜¶æ®µæ€§èƒœåˆ©æ€ä¹ˆè¡¨ç°å‘¢ï¼Œä»–ä»¬å°±åœ¨å®˜åª’ä¸Šè¥é€ äº†ä¸€ä¸ªå…¨çƒåäººçˆ±å›½å›å›½ã€‚#æ—¶äº‹å¤§å®¶è°ˆ #ç²¾å½©ç‚¹è¯„ pic.twitter.com/PGyChdY4cA
2020-03-18 04:10:03 UTC <VOAChinese> å°å¤–é•¿ï¼šç¾å°å…±åŒé˜²ç–« å±•å¼€å…­é¡¹åˆä½œ http://dlvr.it/RS55VBÂ 
2020-03-18 02:26:44 UTC <VOAChinese> æ¥è‡ªå¾·å›½çš„Karoline Preislerå’Œå¥¹çš„ä¸ˆå¤«æœ€è¿‘éƒ½è¢«æŸ¥å‡ºæ„ŸæŸ“æ–°å† ç—…æ¯’ã€‚å¥¹çš„ä¸ˆå¤«åœ¨å®¶éš”ç¦»ï¼Œé¡ºä¾¿å¯ä»¥ç…§é¡¾ä¸‰ä¸ªå­©å­ã€‚Karolineåˆ™ä½è¿›äº†åŒ»é™¢ï¼Œå¥¹è¯´ï¼Œéš”ç¦»ç”Ÿæ´»æœ€å¤§çš„å½±å“æ—¶ç¼ºä¹ä¸äººæ¥è§¦ã€‚Karolineè¿˜è¡¨ç¤ºè‡ªå·±å‡ºé™¢åå°±ä¸ä¼šå†è¢«æ„ŸæŸ“ï¼Œé‚£æ—¶å¥¹è¦å¸®åŠ©å…¶ä»–è¢«æ„ŸæŸ“çš„äººã€‚ pic.twitter.com/EQ2lyte3xr
2020-03-18 02:05:33 UTC <VOAChinese> ä¸­å›½è‚‰ä»·å¤§æ¶¨135% å…¨çƒç–«æƒ…ç»™ä¸­å›½ç»æµæ³¨å…¥ä¸ç¡®å®šå› ç´  http://dlvr.it/RS4w2XÂ 
2020-03-18 01:03:33 UTC <VOAChinese> ã€ç¾å›½ä¹‹éŸ³é—®å·ã€‘ç¾å›½çš„ä¸€ç»„å¿—æ„¿è€…16æ—¥åœ¨åç››é¡¿å·è¥¿é›…å›¾æ¥å—è¯•éªŒæ€§çš„æ–°å† ç—…æ¯’ç–«è‹—æ³¨å°„ã€‚è¿™ä¸€é˜¶æ®µçš„æµ‹è¯•ç€é‡äºç–«è‹—çš„å®‰å…¨æ€§ä»¥åŠå¯¹äººä½“å…ç–«ç³»ç»Ÿçš„ä½œç”¨ã€‚å¦‚æœæœ‰æœºä¼šï¼Œä½ æ„¿æ„åšç–«è‹—è¯•éªŒçš„å¿—æ„¿è€…å—ï¼Ÿ#voapoll
2020-03-17 23:43:32 UTC <VOAChinese> ç¾ç¡®è¯Šäººæ•°æ—¥å¢2000ï¼Œæ®ç§°ç‰¹æœ—æ™®åŠ å¼ºæŠ—ç–«è·Ÿè‹±å›½ç ”ç©¶æŠ¥å‘Šæœ‰å…³ http://dlvr.it/RS4gZQÂ 
2020-03-17 23:37:17 UTC <VOAChinese> 3æœˆ17æ—¥çš„ç™½å®«ç®€æŠ¥ä¼šä¸Šï¼Œç¾å›½è´¢é•¿å§†åŠªé’¦è¢«è®°è€…é—®åˆ°å…³äºå‘æ¯ä¸ªç¾å›½äººæ´¾å‘1000ç¾å…ƒæ”¯ç¥¨æ—¶ï¼Œå§†åŠªé’¦å›ç­”è¯´ï¼Œâ€œæˆ‘è®¤ä¸ºå¾ˆæ˜æ˜¾ï¼Œæˆ‘ä»¬ä¸éœ€è¦ç»™å¹´æ”¶å…¥ä¸€ç™¾ä¸‡çš„äººæ”¯ç¥¨ã€‚â€ ç‰¹æœ—æ™®æ€»ç»Ÿè¡¥å……è¯´ï¼Œâ€œæˆ‘è®¤ä¸ºæˆ‘ä»¬å°†åšä¸€äº›èƒ½å¤Ÿå°½å¿«ç»™ä»–ä»¬é’±çš„äº‹æƒ…ã€‚â€  https://bit.ly/2vsQijpÂ  pic.twitter.com/YWIhbdql53
2020-03-17 23:00:00 UTC <VOAChinese> çº½çº¦ç™¾è€æ±‡å› æ–°å† ç–«æƒ…äº3æœˆ12æ—¥å‚æ™šèµ·æš‚åœæ¼”å‡ºä¸€ä¸ªæœˆã€‚SiriusXMä¸»æŒRudetskyå’Œåˆ¶ä½œäººWesleyå†³å®šé‚€è¯·æ˜æ˜Ÿæ¯å¤©ç›´æ’­ä¸¤åœºè¿·ä½ éŸ³ä¹ä¼šï¼Œä»å®¶é‡Œä¸ºå¤§å®¶å¸¦æ¥å¥½å£°éŸ³ã€‚3æœˆ16æ—¥ï¼Œå‡¯è‰Â·å¥¥å“ˆæ‹‰åœ¨ #StarsInTheHouse é¦–åœºç›´æ’­ä¸ºç½‘å‹çŒ®å”±Getting To Know Youã€‚æ‚ æ‰¬æ­Œå£°ä¼´éšå³å…´æ¨¡ä»¿ç¬‘æœåè¶³ï¼Œä¸€èµ·æ¥çœ‹çœ‹ï¼#TheActorsFund pic.twitter.com/aTzmfrYvk9
2020-03-17 22:10:02 UTC <VOAChinese> ä¸­å›½å¨æƒæŠ—å½¹æ¨¡å¼è¾ƒæ°‘ä¸»æ›´ä¼˜ï¼Ÿåˆ†ææŒ‡å°æ¹¾è¯æ˜å¹¶éå¦‚æ­¤ http://dlvr.it/RS4VtlÂ 
2020-03-17 22:10:01 UTC <VOAChinese> æ–°å† ç–«æƒ…å†²å‡»ç»æµ å„å›½æ¨å‡ºç»æµæ•‘åŠ©è®¡åˆ’ http://dlvr.it/RS4Vt8Â 
2020-03-17 21:30:15 UTC <VOAChinese> é’ˆå¯¹ç¾å›½æ”¿åºœåœ¨æ­¤ä¹‹å‰å¯¹ä¸­å›½é©»ç¾å®˜åª’çš„é™åˆ¶ï¼Œä¸­å›½æ”¿åºœæ˜ŸæœŸäºŒ(3æœˆ17æ—¥)å®£å¸ƒååˆ¶æªæ–½ï¼Œè¦æ±‚ç¾å›½ä¹‹éŸ³ç­‰äº”å®¶åª’ä½“ç”³æŠ¥äººå‘˜å’Œè´¢äº§ï¼Œå¹¶ä¸”é©±é€ä¸‰å®¶åª’ä½“çš„ç¾ç±è®°è€…ã€‚ç¾å›½å›½åŠ¡å¿è“¬ä½©å¥¥å¯¹æ­¤è¡¨ç¤ºé—æ†¾ã€‚ä»–è¯´ï¼Œç¾æ–¹åˆšåˆšçœ‹åˆ°ä¸­æ–¹çš„å†³å®šï¼Œå¸Œæœ›ä¸­æ–¹é‡æ–°è€ƒè™‘ã€‚ https://bit.ly/3aatS5TÂ  pic.twitter.com/29OGvYnuUv
2020-03-18 13:30:37 UTC <DongFang_USA> å¡å°”å·´æ–¯ï¼šç°åœ¨æ˜¯å°†ä¸­å…±ï¼ˆæ´¾é©»ï¼‰ç¾å›½çš„æ‰€æœ‰475åâ€œè®°è€…â€å…¼é—´è°ç«‹å³é©±é€å‡ºæˆ‘ä»¬çš„å›½å®¶çš„æ—¶å€™äº†ã€‚è®©æˆ‘ä»¬åœ¨ç›®å‰è¿™ä¸ªå…³é”®æ—¶åˆ»é‡‡å–è¿™é¡¹å¯¹ç­‰è¡ŒåŠ¨ï¼Œç„¶åå¤„ç†å…¶ä»–äº‹åŠ¡ã€‚ https://twitter.com/jkylebass/status/1240092804346511360Â â€¦
2020-03-18 12:14:16 UTC <DongFang_USA> ä¸­å›½ä¸“å®¶ä¸ºèµµç«‹åšç«™å°ï¼š3æœˆ18æ—¥ï¼Œåœ¨ç”±å»£å·å¸‚äººæ°‘æ”¿åºœæ–°èè¾¦èˆ‰è¡Œçš„é€šæ°£æœƒä¸Šï¼Œä¸­åœ‹å·¥ç¨‹é™¢é™¢å£«é¾å—å±±è¡¨ç¤ºï¼Œæ²’æœ‰è­‰æ“šè¡¨æ˜æ–°å† è‚ºç‚ç–«æƒ…æºé ­åœ¨æ­¦æ¼¢ã€‚æ²’æœ‰ææ¸…æ¥šä»¥å‰å°±éš¨ä¾¿ä¸‹çµè«–ï¼Œæˆ‘çœ‹æ˜¯ä¸è² è²¬ä»»çš„ã€‚ https://twitter.com/pdchinese/status/1240223923813277697Â â€¦
2020-03-17 19:47:15 UTC <DongFang_USA> ç¾å›½ä¹‹éŸ³å¹¶æ²¡æœ‰å¹¸å…äºéš¾ã€‚ä¸­å…±å¯¹ç¾å›½åª’ä½“å®æ–½ä¸‰æ¡æŠ¥å¤æªæ–½ï¼Œç¬¬ä¸€æ¡åˆ¶è£äº†äº”å®¶ï¼Œç¾å›½ä¹‹éŸ³é¦–å½“å…¶å†²ã€‚ç¬¬äºŒæ¡æƒ©ç½šæªæ–½ï¼Œä¹Ÿå°±æ˜¯åŠé”€è®°è€…è¯ï¼Œæš‚æ—¶é’ˆå¯¹ä¸‰å®¶ç¾å›½é©»ååª’ä½“ï¼Œåˆ†åˆ«æ˜¯çº½çº¦æ—¶æŠ¥ï¼Œåç››é¡¿é‚®æŠ¥å’Œåå°”è¡—æ—¥æŠ¥ã€‚å¯¹ä¸­å…±æ¥è¯´ï¼Œç¾å›½å®˜æ–¹åª’ä½“å’Œç§è¥åª’ä½“çš„åŒºåˆ«ï¼Œä¼¼ä¹æ²¡æœ‰é‚£ä¹ˆé‡è¦ï¼Œéƒ½æ˜¯å¢ƒå¤–åååŠ¿åŠ›çš„ä¸€éƒ¨åˆ†ã€‚ https://twitter.com/QiaoMoo/status/1239963614741585920Â â€¦
2020-03-17 18:56:50 UTC <DongFang_USA> æœ‰è®°è€…é—®â€œä¼šä¸ä¼šæ±¡ååŒ–â€ï¼Ÿå·æ™®è¯´ï¼šä»–ä»¬è¯´ç¾å†›å¸¦å»ç—…æ¯’æ‰æ˜¯æ±¡ååŒ–ã€‚ https://twitter.com/DongFang_USA/status/1239988807962951681Â â€¦
2020-03-17 18:55:44 UTC <DongFang_USA> çªå‘ï¼šå·æ™®åšæŒä¸­å›½ç—…æ¯’çš„è¯´æ³•ã€‚åœ¨3æœˆ17æ—¥ç™½å®«è®°è€…ä¼šä¸Šï¼Œæœ‰è®°è€…é—®å·æ™®ä½¿ç”¨â€ä¸­å›½ç—…æ¯’â€œè¿™ä¸ªè¯å¼•èµ·äº†äº‰è®®ï¼Œå¯¹æ­¤ä»–æœ‰ä½•å›åº”ï¼Ÿ å·æ™®è¯´ï¼šä¸­å›½æ¨å‡ºä¸å®ä¿¡æ¯ï¼Œè¯´æˆ‘ä»¬çš„å†›é˜ŸæŠŠè¿™ä¸ª(ç—…æ¯’)ä¼ ç»™ä»–ä»¬ï¼Œè¿™æ˜¯ä¸å®çš„ã€‚æˆ‘å†³å®šï¼Œæ— é¡»äº‰è®ºï¼Œæˆ‘åªé¡»æŒ‰ç…§å®ƒçš„æ¥æºç§°å‘¼å®ƒï¼Œå®ƒæ˜¯ä»ä¸­å›½æ¥çš„ã€‚æ‰€ä»¥æˆ‘è®¤ä¸ºè¿™æ˜¯ä¸€ä¸ªéå¸¸å‡†ç¡®çš„æœ¯è¯­ã€‚ pic.twitter.com/05hWDDT0V1
2020-03-17 18:47:20 UTC <DongFang_USA> ä¸ä½œä¸æ­»ï¼ŒNo Zuo No Die. https://twitter.com/dandliongone/status/1239983426213560320Â â€¦
2020-03-17 18:46:05 UTC <DongFang_USA> è‚¯å®šæ˜¯ä¸€åœºå¤§æˆï¼Œç­‰ç€çœ‹çƒ­é—¹çš„ï¼Œä¸ä¼šå¤±æœ›çš„ã€‚ https://twitter.com/MsShuYu/status/1239984625407201280Â â€¦
2020-03-17 18:45:18 UTC <DongFang_USA> å¹¿è¯šå…„ï¼Œæ®æˆ‘çš„ç†è§£ï¼Œè¿™æ¬¡æ˜¯ä¸­æ–¹é¦–æ¬¡è¿™æ ·è¦æ±‚ï¼Œä»¥å‰æ²¡æœ‰è¦æ±‚ç¾å›½ä¹‹éŸ³ç™»è®°æ‰€æœ‰èµ„äº§ï¼Œäººå‘˜ï¼Œè®¾å¤‡ä»¥åŠè¿ä½œæƒ…å†µã€‚ https://twitter.com/iguangcheng/status/1239985030757310464Â â€¦
2020-03-17 18:43:34 UTC <DongFang_USA> 1. è®°è€…è¯å’Œè®°è€…ç­¾è¯ä¸æ˜¯ä¸€å›äº‹ã€‚è®°è€…è¯æ˜¯å¤–äº¤éƒ¨å‘ç»™å¤–åª’é©»äº¬è®°è€…çš„è¯ä»¶ï¼Œæˆ‘ä»¬å‡­æ­¤è¯è¿›å…¥å¤–äº¤éƒ¨ã€å›½æ–°åŠç­‰å‚åŠ æ–°é—»å‘å¸ƒä¼šã€‚è®°è€…ç­¾è¯ï¼ˆJç±»ç­¾è¯ï¼‰ç”±å…¬å®‰éƒ¨é—¨ç­¾å‘åœ¨å¤–åª’è®°è€…çš„æŠ¤ç…§ä¸Šï¼Œå¸¸é©»è®°è€…ç­¾è¯æœ‰æ•ˆæœŸåªåˆ°å¹´åº•ã€‚ 2. æˆ‘çš„ç†è§£æ˜¯æ‰€æœ‰ç¾ç±è®°è€…çš„è®°è€…è¯æœ‰æ•ˆæœŸå’ŒæŠ¤ç…§ä¸ŠJ ç±»ç­¾è¯çš„æœ‰æ•ˆæœŸäº’ä¸ºå¯¹åº”ï¼Œå¹´åº•åˆ°æœŸã€‚ https://twitter.com/junl2004/status/1239983227588112384Â â€¦
2020-03-17 18:32:01 UTC <DongFang_USA> ä»¥å·æ™®æ€»ç»Ÿçš„ä¸ªæ€§ä»¥åŠç™½å®«ä¸­å¯¹åé¹°æ´¾å æ®ä¸»åœ°ä½çš„æƒ…åŠ¿ï¼Œç¾æ–¹åŠ¿å¿…å¯¹ä¸­å…±é©»ç¾å›½çš„å®˜åª’å®æ–½æ›´åŠ å¼ºç¡¬ã€å¹¿æ³›çš„åˆ¶è£æªæ–½ã€‚ https://twitter.com/PDChinese/status/1239956422760321026Â â€¦
