2020-03-17 18:45:00 UTC <Bitcoin> If we named every price drop like hurricanes, what would you call them?
2020-03-17 18:29:26 UTC <DongFang_USA> ä¸­å›½æ”¿åºœåˆ¶è£ç¾å›½åª’ä½“å¹¶æ²¡æœ‰æŠŠç¾å›½ä¹‹éŸ³æ’é™¤åœ¨å¤–ã€‚ä¸­æ–¹ç¬¬ä¸€æ¡åˆ¶è£æªæ–½é’ˆå¯¹äº”å®¶åª’ä½“ï¼Œç¾å›½ä¹‹éŸ³ååˆ—å‰èŒ…ã€‚ â€ä¸­æ–¹å¯¹ç­‰è¦æ±‚â€œç¾å›½ä¹‹éŸ³â€ã€ã€Šçº½çº¦æ—¶æŠ¥ã€‹ã€ã€Šåå°”è¡—æ—¥æŠ¥ã€‹ã€ã€Šåç››é¡¿é‚®æŠ¥ã€‹ã€ã€Šæ—¶ä»£å‘¨åˆŠã€‹è¿™5å®¶ç¾å›½åª’ä½“é©»ååˆ†ç¤¾å‘ä¸­æ–¹ç”³æŠ¥åœ¨ä¸­å›½å¢ƒå†…æ‰€æœ‰å·¥ä½œäººå‘˜ã€è´¢åŠ¡ã€ç»è¥ã€æ‰€æ‹¥æœ‰ä¸åŠ¨äº§ä¿¡æ¯ç­‰ä¹¦é¢ææ–™ã€‚â€œ
2020-03-17 18:26:27 UTC <DongFang_USA> æ ¹æ®æˆ‘åœ¨åŒ—äº¬ä»»VOAé©»åè®°è€…çš„ç»éªŒï¼Œä¸­å›½æ”¿åºœç»™æ‰€æœ‰å¤–åª’å¸¸é©»è®°è€…éƒ½æ˜¯ä¸€å¹´ç­¾è¯ï¼Œå¹´åº•åˆ°æœŸåéœ€è¦ç”³è¯·é¡ºå»¶ã€‚è¿™ä¸‰å®¶åª’ä½“çš„è®°è€…è™½ç„¶åœ¨åå¤©å†…æŠŠè®°è€…è¯äº¤å›å»äº†ï¼Œä½†ä¸­å›½æ”¿åºœç»™ä»–ä»¬çš„ä¸€å¹´æœ‰æ•ˆçš„é©»åé•¿æœŸè®°è€…ç­¾è¯æ˜¯å¦è¢«ç«‹å³åŠé”€ï¼Œå¹¶ä¸æ˜ç¡®ã€‚ç›®å‰ä¸çŸ¥é“ä»–ä»¬æ˜¯å¦å¯ä»¥æ ¹æ®æ‰‹ä¸­çš„æœ‰æ•ˆç­¾è¯å‘†åœ¨åŒ—äº¬è‡³å¹´åº•ã€‚
2020-03-17 18:26:27 UTC <DongFang_USA> æœ‰æŠ¥é“ç§°ä¸­å…±é©±é€çº½çº¦æ—¶æŠ¥ï¼Œåå°”è¡—æ—¥æŠ¥ï¼Œåç››é¡¿é‚®æŠ¥ï¼Œæ—¶ä»£å‘¨åˆŠå’Œç¾å›½ä¹‹éŸ³é©»äº¬è®°è€…ï¼Œé™åˆ¶åå¤©å†…ç¦»å¼€ä¸­å›½ã€‚æˆ‘çš„ç†è§£æ˜¯ï¼Œä¸­å…±ç›®å‰è¦æ±‚çº½æ—¶ï¼Œåé‚®å’Œåå°”è¡—æ—¥æŠ¥çš„é©»äº¬åˆ†ç¤¾åœ¨å››å¤©ä¹‹å†…å‘å¤–äº¤éƒ¨æäº¤å¹´åº•å‰è®°è€…è¯åˆ°æœŸçš„æ‰€æœ‰å·¥ä½œäººå‘˜çš„åå•ï¼Œå¹¶åœ¨åå¤©å†…äº¤å‡ºå¤–å›½é©»åè®°è€…çš„è®°è€…è¯ï¼Œä»Šåä¸å¾—ä»äº‹è®°è€…å·¥ä½œã€‚
2020-03-17 17:01:24 UTC <DongFang_USA> é•¿æœŸä»¥æ¥ï¼Œä¸­æ–¹å¯¹å¤–å›½é©»åè®°è€…é‡‡å–å„ç§é™åˆ¶æªæ–½ï¼Œè¿™æ¬¡ç¾ä¸­ä¸¤å›½äº’ç›¸é©±é€è®°è€…çš„äº‹ä»¶å‡çº§ï¼Œæ˜¯ä¸æ˜¯å› ä¸ºä¸­å›½å…ˆåŠ¨æ‰‹ï¼Œé©±é€äº†ä¸‰ååå°”è¡—æ—¥æŠ¥è®°è€…è€Œå¼•å‘çš„ï¼Ÿ https://twitter.com/SpokespersonCHN/status/1239941366026612742Â â€¦
2020-03-17 16:35:50 UTC <DongFang_USA> ç¬¬ä¸‰ï¼Œé’ˆå¯¹ç¾æ–¹å¯¹ä¸­å›½è®°è€…åœ¨ç­¾è¯ã€è¡Œæ”¿å®¡æŸ¥ã€é‡‡è®¿ç­‰æ–¹é¢é‡‡å–æ­§è§†æ€§é™åˆ¶æªæ–½ï¼Œä¸­æ–¹å°†å¯¹ç¾å›½è®°è€…é‡‡å–å¯¹ç­‰æªæ–½ã€‚ ä¸­å…±å¤–äº¤éƒ¨è¿˜ç§°ï¼šä¸­æ–¹ä¸Šè¿°æªæ–½å®Œå…¨æ˜¯å¯¹ç¾æ–¹æ— ç†æ‰“å‹ä¸­å›½åª’ä½“é©»ç¾æœºæ„è¢«è¿«è¿›è¡Œçš„å¿…è¦å¯¹ç­‰ååˆ¶ï¼Œå®Œå…¨æ˜¯æ­£å½“åˆç†é˜²å«ã€‚å¦‚æœç¾æ–¹ä¸€æ„å­¤è¡Œï¼Œé”™ä¸ŠåŠ é”™ï¼Œä¸­æ–¹ä¹Ÿå¿…å°†é‡‡å–è¿›ä¸€æ­¥çš„ååˆ¶æªæ–½ã€‚
2020-03-17 16:35:50 UTC <DongFang_USA> ç¬¬äºŒï¼Œé’ˆå¯¹ç¾æ–¹å¤§å¹…å‰Šå‡ã€å®é™…é©±é€ä¸­å›½åª’ä½“é©»ç¾æœºæ„å‘˜å·¥ï¼Œä¸­æ–¹è¦æ±‚ã€Šçº½çº¦æ—¶æŠ¥ã€‹ã€ã€Šåå°”è¡—æ—¥æŠ¥ã€‹ã€ã€Šåç››é¡¿é‚®æŠ¥ã€‹å¹´åº•å‰è®°è€…è¯åˆ°æœŸçš„ç¾ç±è®°è€…ä»å³æ—¥èµ·4å¤©å†…å‘å¤–äº¤éƒ¨æ–°é—»å¸ç”³æŠ¥åå•ï¼Œå¹¶äº10å¤©å†…äº¤è¿˜è®°è€…è¯ï¼Œä»Šåä¸å¾—åœ¨ä¸­åäººæ°‘å…±å’Œå›½ï¼ŒåŒ…æ‹¬é¦™æ¸¯ã€æ¾³é—¨ç‰¹åˆ«è¡Œæ”¿åŒºç»§ç»­ä»äº‹è®°è€…å·¥ä½œã€‚
2020-03-17 16:35:50 UTC <DongFang_USA> çªå‘æ–°é—»ï¼šä¸­å›½å¯¹ç¾å›½é©»åè®°è€…é‡‡å–æŠ¥å¤æªæ–½ï¼Œæœ‰è§‚å¯Ÿäººå£«è®¤ä¸ºç¾ä¸­ä¸¤å›½å·²è¿›å…¥å‡†å†·æˆ˜çŠ¶æ€ã€‚ä¸­å›½å¤–äº¤éƒ¨å®£å¸ƒï¼Œä»å³æ—¥èµ·ï¼Œ ç¬¬ä¸€ï¼Œä¸­æ–¹å¯¹ç­‰è¦æ±‚â€œç¾å›½ä¹‹éŸ³â€ã€çº½çº¦æ—¶æŠ¥ã€åå°”è¡—æ—¥æŠ¥ã€åç››é¡¿é‚®æŠ¥ã€æ—¶ä»£å‘¨åˆŠè¿™5å®¶ç¾å›½åª’ä½“é©»ååˆ†ç¤¾å‘ä¸­æ–¹ç”³æŠ¥åœ¨ä¸­å›½å¢ƒå†…æ‰€æœ‰å·¥ä½œäººå‘˜ã€è´¢åŠ¡ã€ç»è¥ã€æ‰€æ‹¥æœ‰ä¸åŠ¨äº§ä¿¡æ¯ç­‰ä¹¦é¢ææ–™ã€‚
2020-03-17 16:20:46 UTC <DongFang_USA> é’ˆå¯¹å¤§é‡çˆ±å›½å°ç²‰çº¢èœ‚æ‹¥å›å›½ï¼Œæœ‰æŠ¥é“ç§°å›½å†…æ°‘ä¼—æ‰“å‡ºæ¬¢è¿æ ‡è¯­ï¼šå›½å®¶æœ‰éš¾ä½ ä¸åœ¨ï¼Œåƒé‡ŒæŠ•æ¯’ä½ ç¬¬ä¸€ã€‚
2020-03-17 16:18:28 UTC <DongFang_USA> ç¾å›½å›½åŠ¡å¿è“¬ä½©å¥¥å‘æ¨è¯´ï¼šä»Šå¤©ä¸æ¨æ´ç¯ªä¸»ä»»è°ˆè®ºäº†ï¼ˆä¸­æ–¹ï¼‰é€šè¿‡å®˜æ–¹æ¸ é“æ•£å¸ƒä¸å®ä¹‹è¯å’Œæ€ªå¼‚è°£ä¼ ç­‰é—®é¢˜ã€‚ä¸­å›½å›½å†…èˆ†è®ºåˆ™ç§°æ¨æ´ç¯ªè®­æ–¥äº†è“¬ä½©å¥¥å¹¶é‡ç”³äº†ä¸­æ–¹ç«‹åœºã€‚ä¸è¿‡æ®æ–°åç¤¾æŠ¥é“ï¼Œâ€œæ¨æ´ç¯ªåº”çº¦åŒç¾å›½å›½åŠ¡å¿è“¬ä½©å¥¥é€šç”µè¯â€ï¼Œæ¢å¥è¯è¯´ï¼Œæ˜¯ç¾æ–¹ä¸»åŠ¨æ‰“ç”µè¯ç»™ä¸­å…±æ”¿æ²»å±€å§”å‘˜ä¸€çº§çš„å®˜å‘˜å¯¹èµµç«‹åšä¼ è°£è¡¨ç¤ºæŠ—è®®ã€‚  https://twitter.com/SecPompeo/status/1239610871585951744Â â€¦ pic.twitter.com/sEsR1udtWa
2020-03-18 13:45:24 UTC <Reuters> Dissent grows as IOC battles to keep Tokyo Olympic Games on track  https://www.reuters.com/article/us-health-coronavirus-olympics-idUSKBN215107?taid=5e7225f372e8fa00012c083b&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/cGKmHeDPQx
2020-03-18 13:43:22 UTC <Reuters> Trump says the U.S. and Canada will close their border to nonessential traffic, but trade won't be affected pic.twitter.com/RGdknmcg5z
2020-03-18 13:40:35 UTC <Reuters> Sanders to 'assess his campaign' after another round of bruising losses: statement  https://www.reuters.com/article/us-usa-election-sanders-idUSKBN21520D?taid=5e7224d2f629ab00016ac6e5&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/tjHlPL4Cxn
2020-03-18 13:35:30 UTC <Reuters> Fujifilm shares jump 15% on China coronavirus drug trial boost  https://www.reuters.com/article/us-health-coronavirus-fujifilm-idUSKBN215025?taid=5e7223a1e6e3ff0001401122&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/ooNoEuQZVF
2020-03-18 13:31:27 UTC <Reuters> Goldman tells staff in Americas, EMEA to work from home after two coronavirus cases found  https://www.reuters.com/article/us-health-coronavirus-goldman-sachs-idUSKBN2151MJ?taid=5e7222aef629ab00016ac6dc&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/CrXgKOxHG3
2020-03-18 13:25:00 UTC <Reuters> Holocaust survivor Ester Wienrib rang in her 97th birthday with a video call and remote cake-cutting with her great-grandchildren, a cautious celebration as her family tries to avoid exposing her to the #coronavirus  https://reut.rs/2Qj8QKcÂ  pic.twitter.com/DMO0r1Casc
2020-03-18 13:20:35 UTC <Reuters> Chelsea make hotel available to NHS staff fighting coronavirus  https://www.reuters.com/article/uk-health-coronavirus-soccer-england-che-idUKKBN2151NX?taid=5e722022f629ab00016ac6d3&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/dDu18GWbiH
2020-03-18 13:15:23 UTC <Reuters> Russia feeding disinformation about coronavirus to sow panic in West: EU document  https://www.reuters.com/article/us-health-coronavirus-disinformation-idUSKBN21518F?taid=5e721eea72e8fa00012c0820&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/xMPIhoiecy
2020-03-18 13:12:45 UTC <Reuters> Mideast states must share more information on coronavirus cases: WHO  https://www.reuters.com/article/us-health-coronavirus-mideast-idUSKBN2151AP?taid=5e721e4cf629ab00016ac6d0&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/COsyIr52Ip
2020-03-18 13:10:36 UTC <Reuters> Poland to receive protective gear, tests from China to fight coronavirus  https://www.reuters.com/article/us-health-coronavirus-poland-china-idUSKBN21512J?taid=5e721dcbf629ab00016ac6cf&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/U9A4CNdjgH
2020-03-18 13:07:44 UTC <Reuters> At Saudi music festival, Iran rivalry takes the stage  https://www.reuters.com/article/us-saudi-iran-music-idUSKBN2151NN?taid=5e721d1f72e8fa00012c081b&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/tCd1IZSlxO
2020-03-18 13:05:00 UTC <Reuters> European and Asian shares slid on Wednesday, even after President Trump said he planned a $1 trillion stimulus package for the U.S. economy and governments around the world were ramping up spending plans  https://reut.rs/2wgumbLÂ  pic.twitter.com/atQtSMZahX
2020-03-18 13:01:06 UTC <Reuters> Bank of England lends $15 billion to banks, most since financial crisis  https://www.reuters.com/article/uk-britain-boe-repo-idUKKBN2151H6?taid=5e721b91f629ab00016ac6c3&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/pIhTYdv2hp
2020-03-18 12:55:00 UTC <Reuters> South Africa has quarantined a cruise liner, with more than 1,700 people on board, and a cargo vessel after a crew member on board one of the ships showed signs of #coronavirus  https://reut.rs/38VhkxtÂ  pic.twitter.com/Q9NZbzjSER
2020-03-18 12:50:44 UTC <Reuters> German retailers plead for state aid as stores close  https://www.reuters.com/article/us-health-coronavirus-germany-retail-idUSKBN2151KO?taid=5e721922f629ab00016ac6b1&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/inGRNMknTa
2020-03-18 12:45:37 UTC <Reuters> China says coronavirus pandemic exposed global health system's shortcomings  https://www.reuters.com/article/us-health-coronavirus-china-mofa-idUSKBN2150W5?taid=5e7217f072e8fa00012c07f4&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/nY7lm589Gk
2020-03-18 12:40:35 UTC <Reuters> Nevada orders casinos, all other nonessential businesses to close  https://www.reuters.com/article/us-health-coronavirus-nevada-idUSKBN21519X?taid=5e7216c372e8fa00012c07f2&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/UQY0I5Swhj
2020-03-18 12:35:31 UTC <Reuters> No coronavirus party: U.S. spring break destinations crack down on revelers  https://www.reuters.com/article/us-health-coronavirus-usa-spring-break-idUSKBN2151H4?taid=5e721592f629ab00016ac6a6&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/D8Eru7gIyi
2020-03-18 12:30:44 UTC <Reuters> Iran's death toll from coronavirus jumps to 1,135: state TV  https://www.reuters.com/article/us-health-coronavirus-iran-idUSKBN2151LA?taid=5e721473f629ab00016ac6a3&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitterÂ â€¦ pic.twitter.com/0n88AUPKWv
2020-03-18 13:30:13 UTC <nytimes> You may suddenly have a lot more time at home on your hands. You may be looking for some gentle TV escapism. Weâ€™re here to help. https://nyti.ms/2QpyU6lÂ 
2020-03-18 13:15:03 UTC <nytimes> Cars at New York State's first drive-through coronavirus testing center pulled up to medical personnel in full hazmat suits. Then drivers were asked to roll down their windows, tip their heads back, and submit to a series of nasal and throat swabs. https://nyti.ms/2Wo64ayÂ 
2020-03-18 13:00:10 UTC <nytimes> Bernie Sanders has not yet been mathematically eliminated. But, @Nate_Cohn writes, Joe Biden now holds an all but insurmountable lead in the race for the Democratic nomination. https://nyti.ms/2TZyzJUÂ 
2020-03-18 12:55:41 UTC <nytimes> Bernie Sanders and his advisers were weighing his next steps after he lost 3 more Democratic primaries, with pressure rising on him to exit the presidential race https://nyti.ms/2Wnn2WoÂ 
2020-03-18 12:40:06 UTC <nytimes> Joe Biden's winning streak has given him a lead that will be nearly impossible for Bernie Sanders to overcome. Our political correspondent @AlexBurnsNYT explains how he pulled it off. https://nyti.ms/3b5NgRwÂ 
2020-03-18 12:35:04 UTC <nytimes> As the effects of the coronavirus pandemic hit the job market, the damage looks likely to be much deeper and longer lasting than seemed possible even a week ago https://nyti.ms/2WlfC64Â 
2020-03-18 12:27:16 UTC <nytimes> For today, March 18, hereâ€™s how to follow the latest on the coronavirus outbreak. Weâ€™ll update this every day.  ğŸŒLive updates from around the world:  https://nyti.ms/3a6LjUUÂ  ğŸ—½The latest in New York:  https://nyti.ms/2TXuFBoÂ  ğŸ“ŠMarkets news:  https://nyti.ms/2QpXiVrÂ  pic.twitter.com/hKojckAMSg
2020-03-18 12:25:25 UTC <nytimes> Here are ways to reduce your risk of getting sick or infecting others https://nyti.ms/3b1GNa8Â 
2020-03-18 12:24:52 UTC <nytimes> Track the spread of the coronavirus with our maps https://nyti.ms/390EYZwÂ 
2020-03-18 12:24:07 UTC <nytimes> Weâ€™re collecting the most important news and guidance on the coronavirus outbreak here https://nyti.ms/3b74RbHÂ 
2020-03-18 12:20:02 UTC <nytimes> In China, many rural students lack the connections or hardware to learn remotely. More nations will confront the same reality as the outbreak spreads. https://nyti.ms/2QnG1fRÂ 
2020-03-18 12:10:05 UTC <nytimes> Joe Biden's campaign is aiming to improve his standing with a key part of the Democratic coalition https://nyti.ms/2ISsQizÂ 
2020-03-18 11:50:04 UTC <nytimes> We had a conversation with Gov. Andrew Cuomo, who is in charge of New York Stateâ€™s response to the coronavirus crisis. Listen to today's episode of "The Daily." https://nyti.ms/39YpLtiÂ 
2020-03-18 11:40:04 UTC <nytimes> Even after President Trump committed to supporting states hit hard by the virus, key agencies â€” like the Army Corps of Engineers, FEMA and the National Disaster Medical System â€” said they had not been asked to play much of a role https://nyti.ms/2UbyW2WÂ 
2020-03-18 11:32:10 UTC <nytimes> The Glastonbury festival, Britain's biggest music event that was due to celebrate its 50th anniversary in June, was canceled. Taylor Swift and Paul McCartney had been set to perform. https://nyti.ms/2vuiwKEÂ 
2020-03-18 11:23:48 UTC <nytimes> The White House is seeking more than one trillion dollars to blunt the financial fallout caused by the coronavirus. For context, the U.S. appropriated about $200 billion in todayâ€™s money for the Marshall Plan to help rebuild Europe after World War II. https://nyti.ms/2x3x3xmÂ 
2020-03-18 11:00:13 UTC <nytimes> Morning briefing: Here's what you need to know to start your day https://nyti.ms/2TZCNkMÂ 
2020-03-18 10:50:03 UTC <nytimes> "Weâ€™re who people are looking to." Since the coronavirus began spreading in the U.S., governors have taken a lead role in responding to the crisis in ways that only highlighted the initial inaction from the White House. https://nyti.ms/2Ui8X9UÂ 
2020-03-18 10:40:08 UTC <nytimes> Major European stock markets dropped 4 to 5%, as worries about the economy overcame hopes for a major stimulus package from Washington  https://nyti.ms/33qN50tÂ 
2020-03-17 09:39:05 UTC <Yuanhongbing64> è½‰ï¼šäºå¤ªæ”¿æ²»å“²å­¸æ–‡åŒ–å‡ºç‰ˆç¤¾Facebookè²¼æ–‡ "ã€ã€Œé‡ç™¾åˆå­¸é‹ã€èˆ‡ã€Œå¤ªé™½èŠ±å­¸é‹ã€å•Ÿç¤ºéŒ„ã€‘ ... ...è¢ç´…å†°åœ¨ã€Šå°ç£ç”Ÿæ­»æ›¸ã€‹ä¸­åˆ†æï¼Œã€Œå¤ªé™½èŠ±é‹å‹•ã€æå‡ºçš„è¨´æ±‚è¡¨é¢ä¸Šåªé‡å°ã€Šå…©å²¸æœè²¿å”è­°ã€‹ï¼Œå¯¦éš›å»é—œä¿‚åˆ°è‡ªç”±å°ç£çš„åœ‹æœ¬ã€åœ‹é‹... ..." pic.twitter.com/syaLzaUkY3
2020-03-18 11:58:18 UTC <hui1zheng4> æ€ä¹ˆè¿™ä¹ˆå¤šå‚æœ¬â€¦â€¦
2020-03-18 11:13:16 UTC <hui1zheng4> ä¸Šæœ‰æ”¿ç­– ä¸‹æœ‰å¯¹ç­– ä¸­å›½ç‰¹è‰²
2020-03-18 09:58:54 UTC <hui1zheng4> Panic stealing ğŸ¤£ğŸ¤£ğŸ¤£ https://twitter.com/9newssyd/status/1240212855326035968Â â€¦
2020-03-18 09:58:15 UTC <hui1zheng4> å¹¿å‘Šä¸»ä¹Ÿæ²¡é’±æŠ•äº†å•Šâ€¦â€¦
2020-03-18 08:25:45 UTC <hui1zheng4> è¦æ˜¯æ²¡æœ‰å…¶ä»–äººè¿˜ç¡®è¯Šå°±è¡Œï¼Œçœ‹æ¥ç—…æ¯’æ¼‚æ´‹è¿‡æµ·æ¥è·¯ä¸Šä¹Ÿç´¯ä¸ªåŠæ­»ï¼Œæ¯’æ€§å¯èƒ½å‡å¼±äº†ã€‚
2020-03-18 08:21:02 UTC <hui1zheng4> åŒä¸€æ¥¼å±‚å’Œç¡®è¯Šç—…ä¾‹æœ‰è¿‡æ¥è§¦ï¼ˆå‘¨å››åƒäº†æ™šé¥­ï¼‰çš„äººä»Šå¤©æ£€æµ‹é˜´æ€§ âœŒğŸ»ï¼Œç„¦è™‘æŒ‡æ•°ä¸‹é™ç™¾åˆ†ä¹‹äº”åğŸ˜„ https://twitter.com/hui1zheng4/status/1239806004759392256Â â€¦
2020-03-18 06:25:12 UTC <hui1zheng4>  https://twitter.com/hui1zheng4/status/1234439780982636547?s=21Â â€¦
2020-03-18 06:03:57 UTC <hui1zheng4> ç›æœ‰ç‚¹å’¸ï¼Œåæ¥åˆ«çš„æˆ‘éƒ½ä¸è®°å¾—äº†
2020-03-18 05:53:41 UTC <hui1zheng4> å—¯å°è±¡æ˜¯åŒå›½ç±é—¹è¿‡ä¸€å›ï¼Œè¸¢äº†å¥½å‡ ä¸ªè®®å‘˜  https://en.wikipedia.org/wiki/2017%E2%80%9318_Australian_parliamentary_eligibility_crisis#Parliamentarians_alleged_to_have_dual_citizenshipÂ â€¦
