2020-03-17 18:45:00 UTC <Bitcoin> If we named every price drop like hurricanes, what would you call them?
2020-03-18 05:45:11 UTC <hui1zheng4> æ²¡æ‰¾ç€å•Š  https://en.wikipedia.org/wiki/Gladys_BerejiklianÂ â€¦
2020-03-18 05:43:34 UTC <hui1zheng4> æˆ‘ä¹Ÿæ”¶åˆ°äº†Westfieldå•†åœºã€Grill'dæ±‰å ¡å’Œè‡ªè¡Œè½¦åº—CEOçš„é‚®ä»¶ï¼#äººå’Œäººçš„å·®è·æ€ä¹ˆè¿™ä¹ˆå¤§
2020-03-18 05:39:41 UTC <hui1zheng4> æ²¡æœ‰å§ï¼Œå¥¹æ²¡æœ‰ç¾å›½æŠ¤ç…§ï¼Œåªæ˜¯æœ‰å‡ºç”Ÿè¯æ˜ï¼Œå°±æ˜¯å¦‚æœæƒ³ç”³è¯·æ˜¯å¯ä»¥ç”³è¯·çš„ï¼ŒåŒå›½ç±è¿™ä¸ªé—®é¢˜ä¹‹å‰å·²ç»å¹²å€’å‡ ä¸ªäº†ï¼Œè®®ä¼šä¸å…è®¸çš„ã€‚
2020-03-18 05:20:06 UTC <hui1zheng4> ğŸ˜‚ è¿™ç§ä¸œè¥¿å…¶å®å“ªå›½éƒ½æœ‰ï¼Œæˆ‘æƒ³åŒºåˆ«æ˜¯ä¼šä¸ä¼šåˆ å¸–ã€‚ https://twitter.com/KFILE/status/1240131226268323842Â â€¦
2020-03-18 02:33:43 UTC <hui1zheng4> ä½ æ°¸è¿œä¸çŸ¥é“ä¸‹ä¸€ä¸ªè¯¥æŠ¢ä»€ä¹ˆâ€¦â€¦ https://twitter.com/9NewsSyd/status/1240101824348041216Â â€¦
2020-03-18 02:17:28 UTC <hui1zheng4> è¿˜æ˜¯æ…¢äº†ä¸€æ­¥ï¼Œæ—©ä¸Šäººå®¶å°±å¼€å§‹æ³¨å°„äººä½“è¯•éªŒäº†ï¼Œæ™šä¸Šæˆ‘ä»¬æ‰ç´§æ€¥ç­”è¾©ä¸¤å°æ—¶ç«é€Ÿæ‰¹å‡†ä¸´åºŠã€‚è¿™ç–«è‹—è¿˜æ˜¯è¦æ…é‡çš„ï¼Œä¼°è®¡å…¨ä¸–ç•Œèƒ½æ‰“çš„éƒ½è¦æ¥ä¸€é’ˆï¼Œå¦‚æœæœ‰ä»»ä½•æœªçŸ¥å‰¯ä½œç”¨å°±çœŸçš„äººç±»å›¢ç­äº†ã€‚
2020-03-18 02:09:58 UTC <hui1zheng4> å¦‚æœä½ è§‰å¾—æˆ‘ç¼–çš„ä¸å¥½ï¼Œé‚£å°±è‡ªå·±ç¼–ä¸€ä¸ªï¼Œæ¨ªçœ‰å†·å¯¹åƒå¤«æŒ‡ï¼Œä¿¯é¦–ç”˜ä¸ºå­ºå­ç‰›ã€‚ä½ ç”¨ä»€ä¹ˆï¼Œä½ å°±ç¼–ä»€ä¹ˆã€‚æˆ‘å¯ä¸ç¼–JSï¼Œæå‰ç«¯çš„è¿ç®—æ³•éƒ½ä¸ä¼šã€‚
2020-03-18 01:16:00 UTC <hui1zheng4> è¿™æ¡å¤ªå¤šäººè½¬äº†ï¼Œæ€•æ€•ï¼Œåˆ«æåˆ°æˆ‘è¢«ACSå¼€é™¤äº†â€¦â€¦ https://twitter.com/hui1zheng4/status/1239653232546164741Â â€¦
2020-03-18 00:55:43 UTC <hui1zheng4> é‚£æ®µæ—¥å­å¤´ä¸€æ¬¡æ„Ÿå—åˆ°éª‘è‡ªè¡Œè½¦éª‘åˆ°å±è‚¡ç—›ï¼Œä½†æ˜¯å¿ƒé‡Œå´ç‰¹åˆ«å¸¦åŠ²ã€‚
2020-03-18 00:50:05 UTC <hui1zheng4> ç„¶è€Œä»Šå¤©è¿˜æœ‰ä¸¤ä¸ªäººå»åŠå…¬å®¤ä¸Šç­â€¦â€¦
2020-03-18 06:10:47 UTC <CStar_OW> This gonna be me in the Fall after I graduate when I drive back down to UCSB to attend a LAN party because Spring quarter practically got cancelled by corona virus pic.twitter.com/BdQuq0QAYF
2020-03-18 04:43:03 UTC <CStar_OW> I'm not sure if I should be happy that I've never had that problem...   but then I can't hold any phone larger than the iPhone X's dimensions https://twitter.com/LinusTech/status/1240075164483633152Â â€¦
2020-03-18 04:41:14 UTC <CStar_OW> idk if Chimera13 will be a thing because there's very few people active on the Electra team now, but the Sileo team luckily is still quite alive and well
2020-03-18 04:39:29 UTC <CStar_OW> Hopefully with all this free time next week, we'll be able to get Sileo closer to version 2.0
2020-03-18 02:50:03 UTC <CStar_OW> EVEN THOUGH I CAN GO OUT THERE'S BARELY ANYONE AROUND HERE AND I FEEL EVEN MORE LONELY OUTSIDE AAAA
2020-03-18 02:46:59 UTC <CStar_OW> have a wired magic trackpad 2 next to it then I guess?
2020-03-18 02:45:30 UTC <CStar_OW> Get a Logitech G Pro Wireless / G305. Logitech wireless works far more reliably than bluetooth
2020-03-18 01:45:21 UTC <CStar_OW> I donâ€™t have it, fortunately. And even though I had the flu last until week, I have recovered from that https://twitter.com/daybreakgameslo/status/1240087703082983425?s=20Â â€¦
2020-03-18 01:23:24 UTC <CStar_OW> Biked around the UCSB campus today and it feels eerily empty. Some people have already left for home, but still it feels weird itâ€™s this empty when not everyone has gone home yetâ€¦
2020-03-18 00:22:33 UTC <CStar_OW> /cc @iTollMouS
2020-03-18 00:22:12 UTC <CStar_OW>  pic.twitter.com/IyT2lJJw7x
2020-03-18 00:14:37 UTC <CStar_OW> When one of your comp sci assignments is about distancing people from each other a table  and the first thing you think of is corona virus, even though their scenario is different because it was written before the pandemic
2020-03-17 22:06:36 UTC <CStar_OW> Good thing I never walked into Ralph's ever, and probably never will lol https://twitter.com/nandoodles/status/1240021072902316032Â â€¦
2020-03-17 21:18:29 UTC <CStar_OW> Yes, it does protect against that
2020-03-17 20:42:39 UTC <CStar_OW> tfw college closed due to covid-19 but itâ€™s chilly so Iâ€™m casually browsing amazon while lying down and wearing gloves   And lol this is a 10.5â€ iPad, not a 12.9â€ pic.twitter.com/XuWDYyTc9J
2020-03-17 10:57:37 UTC <CStar_OW> 2. I have protections against TOCTOU that I wonâ€™t discuss 3. Nope, it doesnâ€™t allow running binaries
2020-03-17 10:46:41 UTC <CStar_OW> 1. iOS 10 and lower use the same version of ldid as the current build of ldid that I distribute 2. Pirates can more easily break the DRM if only those 2 are hashed by editing the Mach header if I donâ€™t hash the entire thing 3. The modification would be converting it to PHP...
2020-03-17 10:19:59 UTC <CStar_OW> The binary would be pre-signed if I could run ldid on my server. AGPL is why I canâ€™t distribute pre-signed binaries, and why ldid needs to run on the userâ€™s device
2020-03-17 10:10:40 UTC <CStar_OW> well that's a problem with ldid being AGPL then. Otherwise I'd run it on my server and not require the user's device to run ldid at all
2020-03-18 07:25:55 UTC <zhanglifan> æˆ‘è¯´ä»€ä¹ˆäº†ï¼Ÿ
2020-03-18 07:11:04 UTC <zhanglifan> ã€â˜ ï¸å¼ƒå¸‚ğŸ’€ã€‘ https://twitter.com/nGDoFoJuUIdlMGX/status/1240167203615334401Â â€¦
2020-03-18 06:36:47 UTC <zhanglifan> è€ç« å°±çˆ±å¬‰ç¬‘æ€’éª‚ï¼Œä»ä¸åœ¨æ„ä»€ä¹ˆèº«ä»½ã€‚
2020-03-18 06:34:52 UTC <zhanglifan> 2019.9.29è‡³2020.1.12ï¼Œç¾å›½1300 ä¸‡äººæ„ŸæŸ“æµæ„Ÿï¼Œ12ä¸‡äººä½é™¢æ²»ç–—ï¼Œæ­»äº¡6600 äºº(ç¾å›½CDC)ã€‚ 2019 å¹´ 1-10æœˆï¼Œä¸­å›½æµæ„Ÿå‘ç—… 215.1 ä¸‡ä¾‹ï¼ŒåŒæ¯”å¢252% ã€‚(WHO) 2010-2011å¹´åˆ°2014-2015å¹´é—´ï¼Œä¸­å›½æ¯å¹´æœ‰è¶…è¿‡8.8ä¸‡äººæ­»äºæµæ„Ÿï¼Œ8æˆä»¥ä¸Šä¸º60å²ä»¥ä¸Šè€äººã€‚(ä¸­å›½å¤šä½ä¸“å®¶2019.9.å‘è¡¨åœ¨ã€ŠæŸ³å¶åˆ€Â·å…¬å…±å«ç”Ÿã€‹çš„è®ºæ–‡ï¼‰ https://twitter.com/nGDoFoJuUIdlMGX/status/1240158641203957760Â â€¦
2020-03-18 06:06:59 UTC <zhanglifan> ã€â˜ ï¸å¼ƒå¸‚ğŸ’€ã€‘  https://twitter.com/alxe_xu/status/1240156540365135872Â â€¦ pic.twitter.com/GUCXxgs8bn
2020-03-18 03:41:38 UTC <zhanglifan> è‚‰ç¥¨è¢«ç»‘ï¼Œç»‘åŒªè¿˜å¾—ç®¡åƒç®¡å–ã€‚ è¢«å¿½æ‚ å›æ¥æ˜¯è‡ªæ„¿ï¼Œä¸€åˆ‡å¼€é”€è‡ªè´¹ã€‚
2020-03-18 03:11:52 UTC <zhanglifan> å¥½å¥½å­¦ä¹ â€¦â€¦ pic.twitter.com/TlBRAAFERP
2020-03-18 03:01:54 UTC <zhanglifan> å†¤æœ‰å¤´ï¼Œå€ºæœ‰ä¸»ï¼Œé£å›ç¥–å›½æ‰¾æ”¿åºœã€‚ é†’é†’å§ï¼Œè¦é—®å°±é—®æ˜¯è°çš„é”™é€ æˆçš„ã€‚ æˆ‘åå¯¹ç™½äººè‡³ä¸Šä¸»ä¹‰ã€ç§æ—ä¸»ä¹‰ã€‚ä½†ä¹Ÿè¦é—®é—®ï¼šç…½åŠ¨æ°‘æ—ä¸»ä¹‰ã€çˆ±å›½ä¸»ä¹‰ï¼Œå‘åŠ¨åç¾å®£ä¼ æˆ˜ç”©é”…åˆ°å¤–å›½ï¼Œè·Ÿ2012å¹´ç ¸æ—¥ç³»è½¦ã€æ‰“æ®‹åŒèƒçš„åæ—¥å¤§æ¸¸è¡Œï¼Œæœ‰å•¥åŒºåˆ«ï¼Ÿ https://twitter.com/Russell04795174/status/1239888796478402561Â â€¦
2020-03-18 02:29:23 UTC <zhanglifan> è¿™ç§å›½å®¶å¤§äº‹ï¼Œæ€ä¹ˆå¯ä»¥æ¥é—®æˆ‘ï¼Ÿè°äº²è‡ªæŒ‡æŒ¥äº²è‡ªéƒ¨ç½²å°±å»é—®è°ã€‚ğŸ˜Š æ ¹æ®å¯¹å¤–å®£ä¼ éƒ¨ç½²ï¼Œå¤§å¤–å®£å¿½æ‚ æ¥12ä¸‡äººï¼›æ ¹æ®åŒ»ç–—é˜²ç–«éƒ¨ç½²ï¼ŒåŒ»ä¿ä½“ç³»å½“ç„¶åƒä¸æ¶ˆâ€¦â€¦ https://twitter.com/abc__china/status/1240008945223315456Â â€¦
2020-03-18 02:18:11 UTC <zhanglifan> å—¯ï¼Œå¸®ä½ è½¬å¸®ä½ é—®ã€‚ é¡ºä¾¿è¯·æ•™ä¸€ä¸‹ï¼šç±³å›½æœ‰æ²¡æœ‰å¹å“¨äººè¢«è­¦æ–¹è®­è¯«ï¼ŸğŸ˜Š https://twitter.com/1OtBcpJGUhs66vT/status/1240098572445470720Â â€¦
2020-03-17 17:10:49 UTC <zhanglifan> ã€ğŸ’€å¼ƒå¸‚â˜ ã€‘ç†ŠçŒ«ï¼Ÿé‚£å¯æ˜¯å›½å®å•Šï¼å¿™å»å§â€¦â€¦ https://twitter.com/10644228/status/1239957921049366528Â â€¦
2020-03-17 17:07:25 UTC <zhanglifan> ç»Ÿä¸€æŒ‡æŒ¥ï¼Œç»Ÿä¸€éƒ¨ç½²ã€‚ æ ¹æ®å®£ä¼ éƒ¨ç½²ï¼Œå¤§å¤–å®£å¿½æ‚ æ¥12ä¸‡äººï¼›æ ¹æ®é˜²ç–«éƒ¨ç½²ï¼ŒåŒ—äº¬å¸‚å½“ç„¶åƒä¸æ¶ˆâ€¦â€¦
2020-03-17 16:47:17 UTC <zhanglifan> ã€ğŸ’€å¼ƒå¸‚â˜ ã€‘æ°‘ä¸»ä¸ç‹¬è£è–°è••ä¸åŒå™¨ï¼Œå†°ç‚­ä¸ç›¸å®¹ã€‚ ä½ æ‰æ˜¯ä»¥å°äººä¹‹å¿ƒï¼Œåº¦è€ç« ä¹‹è…¹ã€‚ https://twitter.com/VincentLuo11/status/1239950360501874688Â â€¦
2020-03-17 16:42:07 UTC <zhanglifan> å’‹è§£è¯»å•Šï¼Ÿï¼éš¾é“ä¸æ˜¯å¤§å¤–å®£å¿½æ‚ å‡ºæ¥çš„ä¹±å­ï¼Ÿ ä»ä¸€ä¸ªæç«¯èµ°åˆ°å¦ä¸€æç«¯ï¼Œè¿™å°±æ˜¯æ‰€è°“â€œä¸¾å›½ä½“åˆ¶â€ã€‚
