2020-03-17 18:45:00 UTC <Bitcoin> If we named every price drop like hurricanes, what would you call them?
2020-03-17 16:40:22 UTC <zhanglifan> å’‹è§£è¯»å•Šï¼Ÿï¼éš¾é“ä¸æ˜¯å¤§å¤–å®£å¿½æ‚ å‡ºæ¥çš„ä¹±å­ï¼Ÿ ä»ä¸€ä¸ªæç«¯èµ°åˆ°å¦ä¸€æç«¯ï¼Œè¿™ï¼Œå°±æ˜¯â€œä¸¾å›½ä½“åˆ¶â€ã€‚ https://twitter.com/silvia_comb/status/1239952784964743169Â â€¦
2020-03-17 16:25:15 UTC <zhanglifan> ã€åŒ—äº¬ä¸æ¬¢è¿ä½ â€¦â€¦ã€‘ä»Šå¤©ä¸‹åˆé¦–éƒ½æœºåœºå¬å¼€ä¼šè®®ï¼Œä»3æœˆ19æ—¥èµ·åˆ°é¦–éƒ½æœºåœºçš„å›½é™…èˆªç­éƒ½ç»å…¶ä»–åŸå¸‚ï¼ˆä»19æ—¥åˆ°22æ—¥ç»å¤©æ´¥ã€çŸ³å®¶åº„ï¼Œ23æ—¥èµ·æ‰©å¤§åˆ°åŒ—äº¬å‘¨è¾¹8ä¸ªæœºåœºï¼‰å…¥å¢ƒï¼Œåœ¨å½“åœ°å¯¹æ—…å®¢è¿›è¡Œæ’æŸ¥åè¿”å›åŒ—äº¬ï¼Œæœ‰ç—‡çŠ¶çš„æ—…å®¢åœ¨å½“åœ°æ²»ç–—ã€‚ï¼ˆæˆªå›¾ï¼‰ pic.twitter.com/CSuCGMxtPL
2020-03-17 15:13:05 UTC <zhanglifan> ä¸å°‘æ—…å¤–è€å¹²éƒ¨å’Œçº¢åä»£èœ‚æ‹¥å›å½’ã€‚
2020-03-17 15:11:28 UTC <zhanglifan> ã€ğŸ’€å¼ƒå¸‚â˜ ï¸ã€‘ï¼ˆé“²ğŸ’©ï¼‰ https://twitter.com/mgz38180049/status/1239927757422788608Â â€¦
2020-03-17 15:07:06 UTC <zhanglifan> é¿ç–«å½’å›½æ½®ä¸­ï¼Œä¸­å›½åº”ç”¨åŠ›é‡æ•™è‚²é›†å›¢è‘£äº‹é•¿é™ˆè‰ºå¤«æ‹æ‘„çš„ä¸€æ®µæŠ–éŸ³çŸ­ç‰‡ä¸­ç§°ï¼Œç°æ—¶åç››é¡¿é£åŒ—äº¬çš„æœºç¥¨å·²ç»è¢«ç‚’åˆ°15ä¸‡å…ƒï¼Œä½†è¿™ç¬”é’±èƒ½è®©ä½ ã€Œè¿œç¦»ç–«æƒ…ã€ï¼Œã€Œå¸¦åˆ°ä¸–ç•Œä¸Šç°åœ¨æœ€å®‰å…¨çš„å›½å®¶ï¼Œä¸­å›½ã€ã€‚ä»–è¯´ï¼Œä¸­å›½æ”¯æ´å„å›½æŠ—ç–«çš„åŠªåŠ›è®©å„å›½ç››èµï¼Œä¸­å›½å¼ºå¤§ä¸å†ä½“ç°åœ¨GDPå¢é•¿ï¼Œè€Œæ˜¯14äº¿äººçš„å›¢ç»“å’Œä¸ºä¸–ç•Œæ‹…å½“çš„è´£ä»»ã€‚ https://twitter.com/zhanglifan/status/1239929545928642560Â â€¦
2020-03-18 12:30:28 UTC <Akamai> Announcing the election of @MarianneB_FIS to Akamai's Board of Directors. Learn more about her experience here. #leadership  http://ow.ly/j8Zh50yOiWTÂ  pic.twitter.com/NDGhUMZIJ9
2020-03-17 23:05:09 UTC <Akamai> Criminals constantly refine bad bots to avert your defenses. See how Akamai quickly identifies and protects against evolving credential stuffing threats:  http://ow.ly/cEHr50yLrgsÂ  pic.twitter.com/DXCjwks4gZ
2020-03-17 20:30:36 UTC <Akamai> If the #MCU moved to #cybersecurity, what character do you think Akamai would be? Read on to find out what role @csoandy thinks is a perfect fit.  http://ow.ly/rMCG50yIbM1Â  pic.twitter.com/iDZVkEzOen
2020-03-17 15:55:13 UTC <Akamai> Learn about the latest #cyberattack mitigation strategies from Akamai's threat researchers.  http://ow.ly/MXhN50yIbEPÂ  pic.twitter.com/4l5gK19Wiz
2020-03-17 13:05:17 UTC <Akamai> Over a two-year period, Akamai tracked more than 85.4 billion malicious login attempts. Read more on @Forbes our latest SOTI / Security report:  http://ow.ly/FZYY50yIbsjÂ  pic.twitter.com/z2QzyAjawo
2020-03-16 19:30:14 UTC <Akamai> Forrester classified Akamai as a Leader among #ZeroTrust eXtended Ecosystem Providers #ForresterWave  http://ow.ly/p2zm50yIbhhÂ  pic.twitter.com/1UpwvrVkXn
2020-03-16 16:40:08 UTC <Akamai> Akamai introduced #CIAM at the edge to solve identity management challenges for leading brands. Watch John Summers discuss Akamai Identity Cloud, and how it can work for you. http://ow.ly/q4Oq50yIb9NÂ 
2020-03-16 14:10:11 UTC <Akamai> Get the edge against credential stuffing attacks. See how Akamai protects your users, brand, and revenue from account takeover fraud. Click here.  http://ow.ly/Tqbm50yLr7wÂ  pic.twitter.com/Bri8CFQWdH
2020-03-16 12:55:09 UTC <Akamai> It's not too late to register for our #WAF webinar today! Learn how Akamai protects the apps & APIs of the whoâ€™s who of the internet at the Edge.  http://ow.ly/R5qD50yIb0LÂ  pic.twitter.com/fiPk42WByH
2020-03-18 12:01:07 UTC <bbcchinese> ç¾å›½è¿‡æ•ç—‡å’Œä¼ æŸ“ç—…ç ”ç©¶æ‰€ä¸»ä»»å®‰ä¸œå°¼Â·ç¦å¥‡ï¼ˆAnthony Fauciï¼‰æœ€è¿‘è¯´ï¼šâ€œï¼ˆç¾å›½ï¼‰è‚¯å®šä¼šå…ˆå˜ç³Ÿå†å˜å¥½ã€‚â€ https://bbc.in/2TX0qdQÂ 
2020-03-18 11:02:06 UTC <bbcchinese> æ„å¤§åˆ©æ—…æ¸¸çƒ­ç‚¹åŸå¸‚ä¹‹ä¸€çš„å¨å°¼æ–¯ï¼Œæ¯å¹´éƒ½æœ‰æ•°ä»¥åƒä¸‡è®¡çš„æ—…å®¢åˆ°è®¿ã€‚ä½†åœ¨æ–°å† ç–«æƒ…ä¸‹ç°æ­£å¤„äºå°åŸçŠ¶æ€ã€‚å¨å°¼æ–¯å±…æ°‘å¸¦å¤§å®¶èµ°éæ‰“å¡èƒœåœ°ï¼Œå¯¹æ¯”18ä¸ªæœˆå‰äººå±±äººæµ·çš„å¨å°¼æ–¯ã€‚ pic.twitter.com/ZRypPFvrJ9
2020-03-18 10:02:02 UTC <bbcchinese> æƒ³åƒä¸€ä¸‹ï¼Œå½“ä½ æ­£åœ¨å…¬å›­ç©è€ï¼Œç©ºä¸­çªç„¶é£˜æ¥å››ä¸ªå­—ï¼šâ€œèµ¶å¿«å›å®¶ã€‚â€ pic.twitter.com/FXjo9zHrmx
2020-03-18 09:02:02 UTC <bbcchinese> ç”¨iPhoneæ‹ç”µå½±ï¼Œè€Œä¸”ä½ çœ‹äº†è¿˜ä¸çŸ¥é“æ˜¯iPhoneæ‹çš„ï¼Œæƒ³ä¸æƒ³çœ‹ï¼Ÿ https://bbc.in/2UeD0zBÂ 
2020-03-18 08:01:03 UTC <bbcchinese> ä»–ä»¬åœ¨äºšæ´²è§åˆ°äº†è¿™ç§æ–°å† ç—…æ¯’ç–«æƒ…çš„ä¸¥é‡æ€§ï¼Œç»å†äº†å½“åœ°æ”¿åºœå¯¹ç–«æƒ…ä»è‰°éš¾åº”å¯¹åˆ°é€æ¸å—æ§ï¼Œä¹Ÿè§è¯äº†çœ‹åˆ°åŒæ ·çš„äº‹æƒ…åœ¨æ¬§ç¾å›½å®¶é‡å¤ä¸Šæ¼”çš„è¿‡ç¨‹ã€‚ https://bbc.in/33tSO5rÂ 
2020-03-18 07:02:03 UTC <bbcchinese> ä¸­å›½å›½å†…æ„ŸæŸ“çš„æ–°å† ç¡®è¯Šç—…ä¾‹æ•°å­—ç›´çº¿ä¸‹é™ï¼Œè€Œç–«æƒ…åœ¨å…¶ä»–å›½å®¶è”“å»¶ã€‚æœ‰äº›åœ¨ç–«åŒºç”Ÿæ´»çš„æµ·å¤–åäººæ®æŠ¥ä¸ºèº²é¿ç–«æƒ…è€Œè¿”ä¹¡ï¼Œæœ‰æ›¾åœ¨å›½å¤–æ—…è¡Œã€ç•™å­¦æˆ–ç»å•†çš„äººå›åˆ°ä¸­å›½åç¡®è¯Šã€‚ https://bbc.in/33rBqONÂ 
2020-03-18 06:02:05 UTC <bbcchinese> èŠ¬å…°äººæœ‰ç‹¬ç‰¹çš„è¥¿è‹ç²¾ç¥ã€‚ä¸ä¹‹ç›¸å¯¹ï¼Œä¸¹éº¦å’ŒæŒªå¨æœ‰"hygge"ç†å¿µï¼Œæ„ä¸ºèˆ’é€‚æƒ¬æ„å’Œæ¬¢ä¹ã€‚ç‘å…¸å–œæ¬¢"lagom"ï¼Œæ„ä¸ºå¹³è¡¡ã€é€‚åº¦å’Œç®€å•ã€‚ https://bbc.in/3cYckvkÂ 
2020-03-18 05:31:03 UTC <bbcchinese> ä¼¦æ•¦å¸å›½å­¦é™¢ä¼ æŸ“ç—…ä¸“å®¶å°¼å°”Â·å¼—æ ¼æ£®ï¼ˆNeil Fergusonï¼‰çš„ç ”ç©¶å‘ç°ï¼Œæ–°å† ç—…æ¯’ç–«æƒ…å¯èƒ½å¯¼è‡´è‹±å›½é€¾50ä¸‡äººæ­»äº¡ã€‚å³ä½¿é‡‡å–æ”¿åºœåŸå…ˆçš„è®¡åˆ’æ§åˆ¶ç–«æƒ…ï¼Œä¹Ÿå¯èƒ½å¯¼è‡´25ä¸‡äººæ­»äº¡ã€‚ ç›¸å…³æŠ¥é“ï¼š https://bbc.in/3a2w3bAÂ  pic.twitter.com/a3QBThza6h
2020-03-18 05:01:01 UTC <bbcchinese> ç¾å›½å›½ç«‹å«ç”Ÿç ”ç©¶é™¢ï¼ˆNational Institutes of Healthï¼‰èµ„åŠ©çš„è¿™é¡¹äººä½“è¯•éªŒï¼Œé¿å¼€äº†é€šå¸¸ä¼šè¿›è¡Œçš„æ£€æŸ¥æ­¥éª¤ï¼šç¡®ä¿ç–«è‹—å¯ä»¥è§¦å‘åŠ¨ç‰©çš„å…ç–«ååº”ã€‚ https://bbc.in/2Wo2n4sÂ 
2020-03-18 04:30:12 UTC <bbcchinese> å°æ¹¾ä¸­å¤®æµè¡Œç–«æƒ…æŒ‡æŒ¥ä¸­å¿ƒå®£å¸ƒåœ¨19æ—¥èµ·é™åˆ¶å¤–ç±äººå£«å…¥å¢ƒã€‚æŒ‡æŒ¥å®˜é™ˆæ—¶ä¸­è¯´ï¼Œå›½é™…ç–«æƒ…å‡æ¸©ï¼Œå¢ƒå¤–ç§»å…¥ä¸ªæ¡ˆæš´å¢ï¼Œç°åœ¨å…‰æ˜¯å¤„ç†è¿”å°æ°‘ä¼—å°±å·²ç»å¯¹åŒ»ç–—é€ æˆå‹åŠ›ã€‚ pic.twitter.com/57vtE3BeVP
2020-03-18 04:01:04 UTC <bbcchinese> ä»å°åŸåˆ°å°å›½ï¼Œæç«¯é˜²ç–«æªæ–½å®£å¸ƒä¸€ä¸ªå¤šæ˜ŸæœŸå†…ï¼Œæœ€åˆå¸­å·æ„å¤§åˆ©çš„å®˜æ°‘äº’æ€¼ã€æ°‘ä¼—ææ…Œå·²ç»è®©ä½ç»™ä¸¾å›½å›¢ç»“ã€ä¼—å¿—æˆåŸã€‚ https://bbc.in/2WjxKxbÂ 
2020-03-18 03:26:51 UTC <bbcchinese> NBAå·¨æ˜Ÿæœå…°ç‰¹ï¼ˆKevin Durantï¼‰çš„æ–°å‹å† çŠ¶ç—…æ¯’æ£€æµ‹ç»“æœå‘ˆé˜³æ€§ï¼Œå…¶æ•ˆåŠ›çš„ç¯®ç½‘é˜Ÿï¼ˆBrooklyn Netsï¼‰å¦æœ‰ä¸‰åçƒå‘˜ç¡®è¯Šã€‚çƒä¼šå‘å£°æ˜ç§°ï¼Œç›®å‰å››äººå‡åœ¨éš”ç¦»ï¼Œç”±é˜ŸåŒ»æŠ¤ç†ï¼Œå…¶ä¸­ä¸€äººå‡ºç°ç—…å¾ï¼Œå¦ä¸‰äººæš‚æ— ç—‡çŠ¶ã€‚ pic.twitter.com/gjsPxeSgke
2020-03-18 00:00:15 UTC <bbcchinese> æ–°å† è‚ºç‚ç–«æƒ…ä¸‹ï¼Œä¸­å›½å’Œè¥¿ç­ç‰™è­¦å¯Ÿå¦‚ä½•ç”¨æ— äººæœºå¹¿æ’­ï¼Œå‘¼åå¸‚æ°‘å›å®¶ï¼Ÿ pic.twitter.com/9SHvwOSo2z
2020-03-17 23:59:04 UTC <bbcchinese> è‚ºç‚ç–«æƒ…é˜´éœ¾ç¬¼ç½©è‹±å›½ï¼Œé¦–ç›¸çº¦ç¿°é€Šå‘¼åå…¬ä¼—å°½å¯èƒ½å›é¿åŠå…¬æ¥¼å’Œé¤é¥®åº—ä¹‹åï¼Œä¼¦æ•¦å¸‚ä¸­å¿ƒå¹³æ—¥çš„ç†™æ”˜ä¸å†ã€‚ https://bbc.in/2TYRggYÂ 
2020-03-17 23:30:10 UTC <bbcchinese> ä¸¤æ®µè§†é¢‘ä¸¤é‡å¤©ï¼Œä»ä¸­å¯ä»¥å“å‘³æ„å¤§åˆ©èµ°è¿‡æ€æ ·çš„å°åŸã€å°å›½å†ç¨‹ã€‚ https://bbc.in/2Qjb2l1Â 
2020-03-17 22:59:07 UTC <bbcchinese> æ–°å† è‚ºç‚ç–«æƒ…è‚†è™å…¨çƒï¼Œå±æœºç™¾å¹´ä¸é‡ï¼Œè‹±å›½æ¨å‡ºå’Œå¹³æ—¶æœŸå²æ— å‰ä¾‹çš„é˜²ç–«å’Œæ•‘å¸‚é‡‘èã€è´¢æ”¿è®¡åˆ’ã€‚ https://bbc.in/2Wos5FVÂ 
2020-03-17 22:30:04 UTC <bbcchinese> ä¸­ã€ç¾ä¹‹é—´åœ¨æ–°å† ç—…æ¯’èµ·æºé—®é¢˜ä¸Šé’ˆé”‹ç›¸å¯¹ï¼Œäº’ç›¸æŒ‡è´£ï¼Œæ˜¯ç»§ä¸­ç¾è´¸æ˜“æˆ˜ç­¾ç½²ç¬¬ä¸€é˜¶æ®µåè®®åä¸¤å›½å…³ç³»å†æ¬¡ç´§å¼ ã€‚æœ¬æ¬¡å—å½±å“çš„ä¸‰å®¶æŠ¥ç¤¾æ˜¯ã€Šçº½çº¦æ—¶æŠ¥ã€‹ã€ã€Šåç››é¡¿é‚®æŠ¥ã€‹å’Œã€Šåå°”è¡—æ—¥æŠ¥ã€‹ã€‚ https://bbc.in/2QpsLHtÂ 
2020-03-17 16:42:13 UTC <bbcchinese> ã€æœ€æ–°æ¶ˆæ¯ã€‘ä¸­å›½å®£å¸ƒå¯¹ç¾å›½â€œæ‰“å‹ä¸­å›½åª’ä½“é©»ç¾æœºæ„è¡Œä¸ºé‡‡å–ååˆ¶æªæ–½â€ï¼Œè¦æ±‚ã€Šçº½çº¦æ—¶æŠ¥ã€‹ã€ã€Šåå°”è¡—æ—¥æŠ¥ã€‹ã€ã€Šåç››é¡¿é‚®æŠ¥ã€‹å¹´åº•å‰è®°è€…è¯åˆ°æœŸçš„ç¾ç±è®°è€…åœ¨10å¤©å†…äº¤è¿˜è®°è€…è¯ï¼Œä¸å¾—ç»§ç»­åœ¨ä¸­å›½ä»äº‹è®°è€…å·¥ä½œã€‚ pic.twitter.com/WgkWexFBPb
2020-03-17 14:52:00 UTC <bbcchinese> å¬è‹±å›½ä¸“å®¶è§£é‡Šå£ç½©åˆ°åº•å¤šæœ‰æ•ˆï¼ŒçœŸè¦æˆ´ã€æ€æ ·æˆ´æ‰èƒ½èµ·ä½œç”¨ã€‚ https://bbc.in/2IVwx7aÂ 
