1269854683520102403 2020-06-08 04:52:03 UTC <i0n1c> Twitterverse... gibt es irgendwo eine Dokumentation was man jetzt in Frankfurt zu erwarten hat, wenn man aus dem Ausland zurückkehrt. Werden im Flugzeug spezielle Zettel ausgehändigt die auszufüllen sind oder wie funktioniert das Tracking der Rückkehrer?
1269493332557721600 2020-06-07 04:56:11 UTC <i0n1c> Fascinating how they censor the F word in this text.
1269220507271917569 2020-06-06 10:52:04 UTC <i0n1c> Beside strange theories and unverified rumours. Has there been any actual scientific research in possible climate related #covid19 differences. Like: the more sun the less deadly?
1269209510662606848 2020-06-06 10:08:22 UTC <i0n1c> Laut Oberlandesgericht darf NRW nicht pauschal alle Rückkehrer aus Nicht EU Ländern eine 14 Tage Quarantäne verordnen. Und es macht ja auch wirklich keinen Sinn. Es ist momentan immer noch gefährlicher dass ich mich in Köln anstecke als hier in Singapur
1269198302752329728 2020-06-06 09:23:50 UTC <i0n1c> Trainers while doing so. Ringzero offers exactly this just spread over more days than a usual 4 day training. And how this support exactly happens im chat/video/mix form is something that depends on situation.
1269198301183619073 2020-06-06 09:23:50 UTC <i0n1c> Other trainers and their trainings. If people pay for 32 hours they will have at least 32 hours worth of training from ringzero trainings. The reality is that every training has some lecture and some hands on. And hands on means they work on tasks on their own and get help from
1269198298872549377 2020-06-06 09:23:49 UTC <i0n1c> I was not aware that I am not following you. Must be the twitter unfollow bug or some fat finger accident in the past. I am not blocking you despite you continuint to misrepresent what ringzero timetable means. It is really sad that just to advertise your own training you attack https://twitter.com/richinseattle/status/1269194797626978304 …
1269191690272690176 2020-06-06 08:57:34 UTC <i0n1c> Yeah so first you ignored the existence of office hours and closing session which are guaranteed timeslots when synchronous can be communicated with the teacher and you did ignore the Labs Discord channel which is obviously for discussing work on labs in a more asynchronous way
1269186966848856064 2020-06-06 08:38:47 UTC <i0n1c> I am honestly not amused about people misrepresenting other people’s trainings in order to advertise their own training. RingZero has live lecture and hands on sessions/office hours in which trainees get supported by chat or other means for their hands on tasks. https://twitter.com/richinseattle/status/1268656234367864832 …
1269160293793316864 2020-06-06 06:52:48 UTC <i0n1c> Hallo @Koeln nach dem Gerichtsurteil von Gestern was ist jetzt gültig für Köln? https://www.stadt-koeln.de/leben-in-koeln/gesundheit/infektionsschutz/corona-virus/corona-virus-ein-rueckreise-aus-dem-ausland …
